epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
20,47,28.687271,82.97872340425532,12.76595744680851,4.25531914893617,0.0,13.4546175,3.0507338,16.505352,0.0,189.71695,226.28366
21,35,17.152802,77.14285714285714,14.285714285714286,8.571428571428571,0.0,10.982652,2.0067143,12.989367,0.0,211.84036,260.79492
22,24,6.4207916,75.0,8.333333333333334,16.666666666666668,0.0,17.133144,1.7010826,18.834227,0.0,218.25967,261.73508
23,36,18.219395,80.55555555555556,13.88888888888889,5.555555555555555,0.0,10.326221,2.493587,12.819809,0.0,219.06447,242.7792
24,40,21.612268,75.0,15.0,10.0,0.0,14.597806,1.7687563,16.366562,0.0,217.317,252.88196
25,49,29.775642,73.46938775510205,14.285714285714286,12.244897959183673,0.0,15.317228,1.8664124,17.183641,0.0,213.64485,250.4181
26,44,26.720074,90.9090909090909,4.545454545454546,4.545454545454546,0.0,6.4208236,1.5713304,7.992154,0.0,211.43301,247.37857
27,22,4.7482433,77.27272727272727,13.636363636363637,9.090909090909092,0.0,12.791975,2.8646517,15.656627,0.0,206.87152,217.6008
28,42,23.954933,78.57142857142857,14.285714285714286,7.142857142857143,0.0,8.796054,1.7042915,10.500345,0.0,186.78722,240.90076
29,48,29.422764,75.0,18.75,6.25,0.0,10.419091,2.560457,12.979548,0.0,184.03154,228.2801
30,35,17.846214,85.71428571428571,8.571428571428571,5.714285714285714,0.0,8.483333,1.2593191,9.742652,0.0,192.29077,217.63046
31,35,16.644909,77.14285714285714,2.857142857142857,20.0,0.0,14.083321,1.8984591,15.98178,0.0,194.44597,233.77844
32,41,23.551224,85.36585365853658,7.317073170731708,7.317073170731708,0.0,14.791735,1.5432599,16.334995,0.0,192.51454,230.7826
33,67,46.903168,68.65671641791045,28.35820895522388,2.985074626865672,0.0,9.917538,2.6907792,12.608316,0.0,121.28964,231.51408
34,45,26.932068,75.55555555555556,17.77777777777778,6.666666666666667,0.0,11.191281,0.8424788,12.03376,0.0,125.86447,227.69786
35,39,21.241951,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,8.955114,2.803565,11.758679,0.0,130.4963,214.11642
36,40,21.430637,72.5,17.5,10.0,0.0,11.977185,1.7503735,13.727559,0.0,131.10422,208.1069
37,46,27.587605,78.26086956521739,15.217391304347826,6.521739130434782,0.0,9.494488,1.9978307,11.492318,0.0,130.07195,201.50313
38,46,25.300228,63.04347826086956,10.869565217391305,26.08695652173913,0.0,17.686068,2.4048667,20.090935,0.0,135.81279,201.03299
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,40,22.082758,82.5,10.0,7.5,0.0,11.933225,2.4139168,14.347141,0.0,85.869545,153.89973
2,48,30.72543,91.66666666666667,4.166666666666667,4.166666666666667,0.0,6.4068103,1.8282994,8.235109,0.0,86.73358,142.29517
3,47,29.174034,85.1063829787234,8.51063829787234,6.382978723404255,0.0,8.869192,1.6044446,10.473637,0.0,83.67853,148.48076
4,47,28.242767,78.72340425531915,4.25531914893617,17.02127659574468,0.0,14.266258,1.0539542,15.320212,0.0,82.08057,139.65152
5,29,11.818041,79.3103448275862,13.793103448275861,6.896551724137931,0.0,11.7850485,1.4833933,13.268442,0.0,84.43335,142.75632
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,40,22.082758,82.5,10.0,7.5,0.0,11.933225,2.4139168,14.347141,0.0,85.869545,153.89973
2,48,30.72543,91.66666666666667,4.166666666666667,4.166666666666667,0.0,6.4068103,1.8282994,8.235109,0.0,86.73358,142.29517
3,47,29.174034,85.1063829787234,8.51063829787234,6.382978723404255,0.0,8.869192,1.6044446,10.473637,0.0,83.67853,148.48076
4,47,28.242767,78.72340425531915,4.25531914893617,17.02127659574468,0.0,14.266258,1.0539542,15.320212,0.0,82.08057,139.65152
5,29,11.818041,79.3103448275862,13.793103448275861,6.896551724137931,0.0,11.7850485,1.4833933,13.268442,0.0,84.43335,142.75632
6,46,28.895721,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,6.0002804,0.6902635,6.690544,0.0,58.30961,117.04584
7,46,28.401386,89.1304347826087,6.521739130434782,4.3478260869565215,0.0,7.821309,1.5815113,9.402821,0.0,82.518684,142.61516
8,37,19.396503,78.37837837837837,10.81081081081081,5.405405405405405,5.405405405405405,9.915649,2.5934618,12.509111,0.0,82.50474,151.44939
9,45,27.629246,91.11111111111111,4.444444444444445,4.444444444444445,0.0,7.227049,2.2266934,9.453742,0.0,85.819496,145.00566
10,34,16.306194,79.41176470588235,8.823529411764707,11.764705882352942,0.0,12.804846,1.41135,14.216196,0.0,87.42351,147.51418
11,50,32.108776,80.0,16.0,4.0,0.0,8.58593,1.3691429,9.955072,0.0,87.82189,142.00484
12,69,49.519814,81.15942028985508,10.144927536231885,8.695652173913043,0.0,9.300103,1.3105171,10.6106205,0.0,80.54092,126.63766
13,62,42.066475,72.58064516129032,14.516129032258064,12.903225806451612,0.0,12.592817,1.3217145,13.914532,0.0,90.53238,142.80779
14,54,33.636776,68.51851851851852,12.962962962962964,18.51851851851852,0.0,13.367808,1.5790607,14.946869,0.0,91.6616,146.64232
15,63,44.61468,87.3015873015873,7.936507936507937,4.761904761904762,0.0,8.066215,0.34750047,8.413715,0.0,91.66175,146.32164
16,47,27.794666,76.59574468085107,6.382978723404255,17.02127659574468,0.0,13.419838,2.079673,15.499511,0.0,90.55479,151.45715
17,46,28.230476,91.30434782608695,4.3478260869565215,4.3478260869565215,0.0,8.198629,2.7672935,10.965923,0.0,94.07139,181.7171
18,66,45.427753,74.24242424242425,18.181818181818183,7.575757575757576,0.0,12.572909,3.0122638,15.585173,0.0,84.523,168.44199
19,35,17.347004,80.0,11.428571428571429,8.571428571428571,0.0,8.561813,1.15814,9.719954,0.0,87.566376,163.32536
20,37,18.42139,64.86486486486487,29.72972972972973,5.405405405405405,0.0,11.394018,4.002862,15.39688,0.0,88.45324,161.33096
21,61,40.6647,68.85245901639344,18.0327868852459,13.114754098360656,0.0,12.848238,1.6969866,14.545224,0.0,89.72399,154.78651
22,36,17.843487,77.77777777777777,8.333333333333334,13.88888888888889,0.0,12.498768,2.6303983,15.129166,0.0,110.19936,167.28459
23,56,37.717236,83.92857142857143,10.714285714285714,5.357142857142857,0.0,8.327682,1.876391,10.204073,0.0,87.20685,181.65869
24,32,14.626788,81.25,9.375,9.375,0.0,11.530964,1.3447169,12.875681,0.0,84.74283,181.56834
25,40,22.144053,82.5,10.0,7.5,0.0,12.208052,1.6231918,13.8312435,0.0,87.66056,173.44887
26,64,43.634865,70.3125,15.625,14.0625,0.0,17.652792,1.2330077,18.8858,0.0,86.730934,172.08952
27,57,38.359375,82.45614035087719,14.035087719298245,3.508771929824561,0.0,8.02889,2.0473688,10.076259,0.0,53.81137,126.0549
28,33,15.472191,78.78787878787878,15.151515151515152,6.0606060606060606,0.0,10.643146,1.7364691,12.379615,0.0,58.35541,102.84128
29,55,35.751926,83.63636363636364,3.6363636363636362,12.727272727272727,0.0,12.566387,2.6175826,15.1839695,0.0,74.3769,105.22076
30,45,26.343693,75.55555555555556,11.11111111111111,13.333333333333334,0.0,15.414614,0.97154933,16.386164,0.0,73.294235,107.83468
31,80,61.62822,92.5,5.0,2.5,0.0,6.0669265,1.3980943,7.4650207,0.0,70.8748,112.4039
32,61,40.8128,75.40983606557377,14.754098360655737,9.836065573770492,0.0,14.57915,2.5580606,17.13721,0.0,68.11065,94.0002
33,46,27.9659,86.95652173913044,6.521739130434782,6.521739130434782,0.0,10.159212,2.3303707,12.489583,0.0,59.757103,90.430214
34,52,33.7432,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,11.728879,1.2158428,12.944722,0.0,59.741203,86.74488
35,70,48.320618,67.14285714285714,21.428571428571427,11.428571428571429,0.0,15.161059,2.4935198,17.65458,0.0,61.52687,82.10462
36,63,44.729214,82.53968253968254,14.285714285714286,3.1746031746031744,0.0,8.492229,1.3545725,9.846802,0.0,70.69623,27.553284
37,77,57.64012,77.92207792207792,16.883116883116884,5.194805194805195,0.0,7.881667,1.4016908,9.283358,0.0,46.64726,55.36332
38,37,18.778877,78.37837837837837,10.81081081081081,10.81081081081081,0.0,14.552344,2.4068382,16.959183,0.0,48.365353,57.96882
39,51,32.20268,76.47058823529412,17.647058823529413,5.882352941176471,0.0,10.985421,1.2867234,12.272144,0.0,48.60753,59.60146
40,73,53.230507,78.08219178082192,15.068493150684931,6.8493150684931505,0.0,12.515568,2.1263793,14.641947,0.0,50.981274,62.801434
41,50,32.008312,88.0,4.0,8.0,0.0,13.146364,1.7710011,14.917365,0.0,51.234085,48.835182
42,90,67.546265,71.11111111111111,17.77777777777778,11.11111111111111,0.0,12.07839,2.229244,14.307634,0.0,51.402206,48.684227
43,74,51.170013,62.16216216216216,24.324324324324323,13.513513513513514,0.0,14.222337,3.1252885,17.347626,0.0,52.963177,53.81974
44,88,66.936386,73.86363636363636,15.909090909090908,10.227272727272727,0.0,11.537738,1.2981609,12.835898,0.0,46.254936,32.059788
45,72,52.245,77.77777777777777,19.444444444444443,2.7777777777777777,0.0,8.75778,2.18042,10.9382,0.0,49.794357,41.060093
46,70,47.360313,65.71428571428571,20.0,14.285714285714286,0.0,14.401544,2.9984636,17.400007,0.0,49.800316,44.353523
47,54,34.86943,77.77777777777777,9.25925925925926,12.962962962962964,0.0,10.878768,1.4244776,12.303246,0.0,48.04586,44.59148
48,86,65.667984,81.3953488372093,10.465116279069768,8.13953488372093,0.0,9.3906145,2.232856,11.62347,0.0,30.09856,34.008728
49,95,72.374344,75.78947368421052,10.526315789473685,13.68421052631579,0.0,11.785766,2.469671,14.255437,0.0,32.291607,35.614815
50,80,59.255856,76.25,18.75,5.0,0.0,11.754349,2.007453,13.761802,0.0,32.867283,35.705418
51,76,55.524757,72.36842105263158,19.736842105263158,7.894736842105263,0.0,12.2427025,2.3548994,14.597602,0.0,34.854088,32.74405
52,78,59.77191,87.17948717948718,10.256410256410257,2.5641025641025643,0.0,4.963672,1.5509417,6.514614,0.0,31.075443,32.55436
53,102,83.70407,94.11764705882354,3.9215686274509802,1.9607843137254901,0.0,3.9120634,1.4129325,5.324996,0.0,29.193293,31.146406
54,80,59.268135,82.5,8.75,8.75,0.0,9.867706,3.2082753,13.075981,0.0,25.56236,29.980701
55,190,167.88013,87.89473684210526,10.526315789473685,1.5789473684210527,0.0,4.255515,1.5197235,5.7752385,0.0,26.519665,27.842201
56,97,72.75654,53.608247422680414,38.144329896907216,8.24742268041237,0.0,12.109625,2.0285523,14.138177,0.0,15.204119,17.017902
57,81,58.340866,55.55555555555556,35.80246913580247,8.641975308641975,0.0,12.360151,1.7386292,14.098781,0.0,17.604616,19.251553
58,55,34.810215,60.0,29.09090909090909,10.909090909090908,0.0,14.205122,1.2323803,15.437502,0.0,18.035364,19.950912
59,191,168.60202,84.29319371727749,14.659685863874346,1.0471204188481675,0.0,4.4758496,1.4203397,5.896189,0.0,21.050142,19.367203
60,166,146.26184,93.37349397590361,4.216867469879518,2.4096385542168677,0.0,7.8716183,0.87103873,8.742657,0.0,21.517239,18.537983
61,78,56.448082,60.256410256410255,33.333333333333336,6.410256410256411,0.0,9.928835,2.3728247,12.30166,0.0,21.476294,17.202675
62,285,262.12296,92.28070175438596,7.017543859649122,0.7017543859649122,0.0,3.569263,1.5005331,5.069796,0.0,21.871521,19.863474
