epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
8,46,27.479694,80.43478260869566,10.869565217391305,8.695652173913043,0.0,11.253488,2.0932555,13.346743,0.0,93.56277,151.97453
9,62,42.478756,75.80645161290323,19.35483870967742,4.838709677419355,0.0,9.349527,1.4525541,10.802081,0.0,93.36675,149.055
10,36,18.478836,80.55555555555556,13.88888888888889,5.555555555555555,0.0,9.1968155,1.7838722,10.980688,0.0,94.18619,144.03236
11,38,19.896477,78.94736842105263,13.157894736842104,7.894736842105263,0.0,12.208882,2.7807446,14.989627,0.0,93.58046,148.91151
12,51,32.810326,84.31372549019608,9.803921568627452,5.882352941176471,0.0,10.35881,1.8824532,12.241263,0.0,148.93327,171.7965
13,53,34.17166,77.35849056603773,15.09433962264151,7.547169811320755,0.0,11.960786,1.8629571,13.823743,0.0,100.13826,165.61316
14,62,41.72287,74.19354838709677,20.967741935483872,4.838709677419355,0.0,11.960303,2.1086736,14.068977,0.0,97.26089,155.0404
15,40,21.040619,65.0,20.0,15.0,0.0,12.69258,1.8352767,14.527857,0.0,92.74335,153.3632
16,51,32.980633,82.3529411764706,11.764705882352942,5.882352941176471,0.0,10.665004,1.7273223,12.392326,0.0,90.53243,154.00801
17,54,34.416183,72.22222222222223,20.37037037037037,7.407407407407407,0.0,11.298426,1.5325809,12.831007,0.0,128.88246,180.893
18,43,24.33603,72.09302325581395,16.27906976744186,6.976744186046512,4.651162790697675,13.808102,3.0937397,16.901842,0.0,107.5433,186.32451
19,58,39.557735,82.75862068965517,12.068965517241379,5.172413793103448,0.0,8.834206,1.4121933,10.246399,0.0,93.7053,172.42583
20,31,13.193249,74.19354838709677,16.129032258064516,9.67741935483871,0.0,12.743143,1.7272681,14.470411,0.0,92.59924,165.86446
21,41,21.93295,51.21951219512195,41.46341463414634,7.317073170731708,0.0,12.722057,0.931636,13.653693,0.0,95.763725,166.53429
22,61,41.228905,77.04918032786885,8.19672131147541,14.754098360655737,0.0,14.615978,1.0028552,15.618834,0.0,95.609024,164.49117
23,38,20.805008,92.10526315789474,2.6315789473684212,5.2631578947368425,0.0,8.745095,2.0268507,10.771946,0.0,90.952385,128.0415
24,70,49.010452,67.14285714285714,25.714285714285715,7.142857142857143,0.0,12.635639,2.7042856,15.339925,0.0,95.27504,157.15349
25,53,34.5859,77.35849056603773,18.867924528301888,3.7735849056603774,0.0,9.246578,1.3888211,10.635399,0.0,94.46958,157.8197
26,68,49.62139,91.17647058823529,4.411764705882353,4.411764705882353,0.0,6.115244,2.2292051,8.344449,0.0,96.53912,162.27904
27,35,18.434597,91.42857142857143,5.714285714285714,2.857142857142857,0.0,10.094854,0.85572577,10.950581,0.0,95.76326,120.98268
28,77,55.152847,58.44155844155844,33.76623376623377,7.792207792207792,0.0,11.864652,1.8314131,13.696065,0.0,73.68644,132.82988
29,60,41.4303,80.0,15.0,5.0,0.0,9.545648,1.3779956,10.923643,0.0,72.96379,123.01074
30,43,25.210155,81.3953488372093,11.627906976744185,6.976744186046512,0.0,8.805074,1.0502312,9.855305,0.0,75.02503,120.59579
31,59,38.163803,66.10169491525424,15.254237288135593,16.949152542372882,1.694915254237288,16.993444,3.249373,20.242817,0.0,76.06821,116.56735
32,50,31.22704,82.0,8.0,10.0,0.0,11.465367,2.571776,14.037144,0.0,74.644966,72.5116
33,64,44.7824,76.5625,18.75,4.6875,0.0,11.0181675,1.4246327,12.4428005,0.0,75.115456,81.27449
34,67,48.61821,89.55223880597015,5.970149253731344,4.477611940298507,0.0,6.5170794,2.1386535,8.655733,0.0,71.17487,89.23964
35,53,35.56182,94.33962264150944,1.8867924528301887,3.7735849056603774,0.0,7.0222096,2.0150626,9.037272,0.0,68.51984,88.70302
36,56,36.54419,69.64285714285714,21.428571428571427,8.928571428571429,0.0,11.914593,1.4103917,13.324985,0.0,75.55363,51.21795
37,29,11.044899,62.06896551724138,31.03448275862069,6.896551724137931,0.0,13.053963,0.9744411,14.028404,0.0,63.862415,57.549606
38,81,60.228912,72.8395061728395,17.28395061728395,9.876543209876543,0.0,10.599955,2.221094,12.821049,0.0,58.967644,68.601135
39,61,41.55395,80.32786885245902,13.114754098360656,6.557377049180328,0.0,12.161934,2.150074,14.312008,0.0,59.272724,67.68538
40,68,47.06427,64.70588235294117,26.470588235294116,8.823529411764707,0.0,10.859929,2.5816617,13.441591,0.0,51.80088,86.28337
41,43,25.688812,88.37209302325581,6.976744186046512,4.651162790697675,0.0,6.8463397,1.8407398,8.687079,0.0,49.382767,59.105984
42,49,30.47593,83.6734693877551,8.16326530612245,8.16326530612245,0.0,11.110759,2.595935,13.706694,0.0,52.98268,56.572086
43,90,68.79916,73.33333333333333,18.88888888888889,7.777777777777778,0.0,9.558885,2.186096,11.744981,0.0,55.47061,56.7886
44,59,40.451393,84.7457627118644,10.169491525423728,5.084745762711864,0.0,11.081688,2.059463,13.141151,0.0,54.874138,56.434685
45,34,15.49099,67.6470588235294,20.58823529411765,11.764705882352942,0.0,13.162428,3.253087,16.415516,0.0,38.561363,51.299877
46,58,38.158028,74.13793103448276,17.24137931034483,8.620689655172415,0.0,11.901335,3.5050664,15.406401,0.0,43.33783,47.453407
47,86,66.53656,89.53488372093024,5.813953488372093,4.651162790697675,0.0,6.5079064,2.8555374,9.363443,0.0,40.766117,49.522243
48,51,33.07118,86.27450980392157,7.8431372549019605,5.882352941176471,0.0,9.4310875,1.8361672,11.267255,0.0,41.58047,50.77443
49,107,82.40139,67.28971962616822,17.757009345794394,14.953271028037383,0.0,12.658954,2.0335927,14.692547,0.0,26.92879,26.500027
50,79,58.995308,77.21518987341773,16.455696202531644,6.329113924050633,0.0,7.68205,2.418984,10.101034,0.0,30.793985,32.28724
51,58,39.364296,82.75862068965517,13.793103448275861,3.4482758620689653,0.0,8.397075,2.6034875,11.000563,0.0,32.394215,33.910385
52,117,94.17148,72.64957264957265,22.22222222222222,5.128205128205129,0.0,10.557681,1.2022611,11.759942,0.0,21.484852,26.82229
53,82,62.606277,80.48780487804878,15.853658536585366,3.658536585365854,0.0,6.918095,1.9075975,8.825693,0.0,21.98887,29.888304
54,98,76.62075,79.59183673469387,17.346938775510203,3.061224489795918,0.0,8.999432,2.6224086,11.6218405,0.0,25.983213,30.970919
55,86,65.124954,75.5813953488372,16.27906976744186,8.13953488372093,0.0,9.486877,2.0402634,11.527141,0.0,21.973707,26.497196
56,124,100.09351,66.12903225806451,32.25806451612903,1.6129032258064515,0.0,10.445604,1.8008881,12.246492,0.0,23.724262,28.589907
57,61,41.96455,83.60655737704919,4.918032786885246,11.475409836065573,0.0,10.373688,1.2735211,11.647209,0.0,20.044989,23.939383
58,108,87.58744,81.48148148148148,14.814814814814815,3.7037037037037037,0.0,5.2878494,2.6317916,7.919641,0.0,21.083271,25.527395
59,120,96.67515,69.16666666666667,22.5,5.833333333333333,2.5,9.387811,2.3822021,11.770013,0.0,23.457521,26.916533
60,86,63.541138,68.6046511627907,12.790697674418604,13.953488372093023,4.651162790697675,13.585404,3.4897537,17.075157,0.0,28.026533,25.028479
61,112,92.88381,89.28571428571429,6.25,4.464285714285714,0.0,5.081948,1.0045141,6.086462,0.0,24.310204,24.390654
62,117,95.31516,73.5042735042735,23.076923076923077,3.4188034188034186,0.0,6.4402194,1.8428669,8.283087,0.0,17.385498,14.272659
63,81,61.07274,82.71604938271605,13.580246913580247,3.7037037037037037,0.0,9.124862,1.5683473,10.693209,0.0,18.958208,17.702168
64,104,82.485916,74.03846153846153,24.03846153846154,1.9230769230769231,0.0,9.98899,2.1024826,12.091473,0.0,18.004871,18.53715
65,218,193.81918,83.02752293577981,14.678899082568808,2.293577981651376,0.0,6.4121428,1.0368694,7.4490123,0.0,19.825264,18.706049
