epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
21,35,17.308487,82.85714285714286,8.571428571428571,8.571428571428571,0.0,10.615962,2.4013076,13.017269,0.0,443.77008,302.75058
22,42,23.613075,80.95238095238095,9.523809523809524,9.523809523809524,0.0,14.387304,3.0638132,17.451118,0.0,260.13202,268.09964
23,37,18.863781,78.37837837837837,8.108108108108109,13.513513513513514,0.0,18.499477,1.8099194,20.309397,0.0,245.63632,258.4946
24,48,29.540716,79.16666666666667,16.666666666666668,4.166666666666667,0.0,12.159312,2.7954316,14.954744,0.0,233.45233,256.9271
25,47,27.963196,70.2127659574468,23.404255319148938,6.382978723404255,0.0,14.985973,2.0353956,17.02137,0.0,232.05241,249.96594
26,33,14.172249,60.60606060606061,15.151515151515152,18.181818181818183,6.0606060606060606,15.668699,3.4039102,19.072609,0.0,224.45116,247.66104
27,37,18.715572,72.97297297297297,16.216216216216218,8.108108108108109,2.7027027027027026,12.680627,3.4689462,16.149572,0.0,222.48566,242.34299
28,29,11.417494,82.75862068965517,6.896551724137931,10.344827586206897,0.0,11.799477,2.0785155,13.877993,0.0,239.16795,235.61272
29,38,19.439377,68.42105263157895,18.42105263157895,13.157894736842104,0.0,11.836616,1.4593202,13.295936,0.0,192.77794,236.2676
30,40,21.670757,82.5,7.5,10.0,0.0,12.235962,2.3071797,14.543141,0.0,196.48164,250.56364
31,43,24.106327,74.4186046511628,13.953488372093023,11.627906976744185,0.0,11.851485,2.7417436,14.593229,0.0,193.5686,238.15367
32,37,18.708954,75.67567567567568,13.513513513513514,8.108108108108109,2.7027027027027026,10.327042,4.5814066,14.908448,0.0,194.62593,232.95688
33,42,22.91993,76.19047619047619,16.666666666666668,7.142857142857143,0.0,14.180337,4.1993384,18.379675,0.0,192.5151,227.93909
34,39,21.320278,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,12.866222,1.4933078,14.35953,0.0,129.40579,228.22029
35,38,18.896248,65.78947368421052,13.157894736842104,21.05263157894737,0.0,15.367525,1.511651,16.879177,0.0,104.05645,219.13425
36,31,13.669161,80.64516129032258,12.903225806451612,6.451612903225806,0.0,12.312586,1.7326024,14.045188,0.0,110.58068,214.36493
37,38,20.005833,78.94736842105263,13.157894736842104,7.894736842105263,0.0,15.679218,1.3474199,17.026638,0.0,120.31412,208.2875
38,46,27.350712,73.91304347826087,19.565217391304348,6.521739130434782,0.0,10.40761,2.418669,12.826279,0.0,124.637955,203.53917
39,40,20.591663,70.0,10.0,20.0,0.0,17.53886,1.3615849,18.900446,0.0,130.88687,212.6175
40,41,23.51809,90.2439024390244,4.878048780487805,4.878048780487805,0.0,6.9056997,2.6962528,9.601953,0.0,130.65556,212.586
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,45,26.228016,71.11111111111111,22.22222222222222,6.666666666666667,0.0,12.973776,2.2312412,15.205017,0.0,100.039795,125.07941
2,45,24.362457,57.77777777777778,20.0,22.22222222222222,0.0,18.458042,1.1477079,19.605751,0.0,106.696625,133.18341
3,32,14.596357,81.25,9.375,9.375,0.0,12.244716,0.9554398,13.200155,0.0,106.06503,138.05666
4,38,20.06805,81.57894736842105,7.894736842105263,10.526315789473685,0.0,10.624613,2.4132519,13.037865,0.0,97.65739,141.0754
5,45,26.863964,82.22222222222223,11.11111111111111,6.666666666666667,0.0,9.475176,2.196492,11.671668,0.0,95.45167,139.97095
6,33,15.22344,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.214425,2.9942935,13.208718,0.0,94.86672,143.11336
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,45,26.228016,71.11111111111111,22.22222222222222,6.666666666666667,0.0,12.973776,2.2312412,15.205017,0.0,100.039795,125.07941
2,45,24.362457,57.77777777777778,20.0,22.22222222222222,0.0,18.458042,1.1477079,19.605751,0.0,106.696625,133.18341
3,32,14.596357,81.25,9.375,9.375,0.0,12.244716,0.9554398,13.200155,0.0,106.06503,138.05666
4,38,20.06805,81.57894736842105,7.894736842105263,10.526315789473685,0.0,10.624613,2.4132519,13.037865,0.0,97.65739,141.0754
5,45,26.863964,82.22222222222223,11.11111111111111,6.666666666666667,0.0,9.475176,2.196492,11.671668,0.0,95.45167,139.97095
6,33,15.22344,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.214425,2.9942935,13.208718,0.0,94.86672,143.11336
7,37,19.35664,83.78378378378379,10.81081081081081,5.405405405405405,0.0,9.351109,2.82664,12.177749,0.0,91.21376,105.397484
8,67,47.220104,79.1044776119403,4.477611940298507,13.432835820895523,2.985074626865672,16.010305,2.038075,18.04838,0.0,91.51312,135.52861
9,50,30.800266,78.0,8.0,14.0,0.0,13.523328,2.1435797,15.666907,0.0,102.36858,140.34271
10,37,18.749245,75.67567567567568,10.81081081081081,13.513513513513514,0.0,13.018005,1.5121782,14.530184,0.0,99.42874,137.13005
11,59,40.327705,74.57627118644068,22.033898305084747,3.389830508474576,0.0,8.4389925,1.3053507,9.744343,0.0,94.274124,150.5003
12,46,26.542023,71.73913043478261,10.869565217391305,17.391304347826086,0.0,14.071724,2.0954034,16.167128,0.0,77.7801,164.47488
13,55,34.78968,61.81818181818182,29.09090909090909,9.090909090909092,0.0,13.324294,1.8647393,15.1890335,0.0,80.02124,135.97197
14,41,23.836899,90.2439024390244,4.878048780487805,4.878048780487805,0.0,6.344368,2.0721388,8.416507,0.0,83.27072,147.5081
15,57,37.83351,71.9298245614035,22.80701754385965,5.2631578947368425,0.0,11.014519,1.5958717,12.610391,0.0,90.32143,139.82039
16,45,26.283989,82.22222222222223,6.666666666666667,11.11111111111111,0.0,14.0777645,2.9109676,16.988731,0.0,89.66433,139.215
17,55,36.59805,85.45454545454545,9.090909090909092,5.454545454545454,0.0,9.312286,2.3828096,11.695096,0.0,93.9007,188.47282
18,67,46.3818,70.14925373134328,22.388059701492537,7.462686567164179,0.0,12.3634405,2.699664,15.063105,0.0,86.16485,170.89264
19,43,25.229069,79.06976744186046,16.27906976744186,4.651162790697675,0.0,8.2371025,0.9046108,9.141713,0.0,88.406334,168.39003
20,40,22.79891,90.0,5.0,5.0,0.0,6.3309855,0.95966923,7.2906547,0.0,90.27036,166.99661
21,41,22.408634,73.17073170731707,19.51219512195122,7.317073170731708,0.0,11.392329,2.4511971,13.843527,0.0,89.79568,165.48509
22,33,15.661865,87.87878787878788,6.0606060606060606,6.0606060606060606,0.0,10.2068405,2.63165,12.8384905,0.0,87.35453,164.3962
23,61,42.443443,85.24590163934427,9.836065573770492,4.918032786885246,0.0,9.02651,2.2662003,11.29271,0.0,107.49048,148.29881
24,48,28.197016,72.91666666666667,6.25,20.833333333333332,0.0,15.872336,2.6581464,18.530483,0.0,100.98063,153.56877
25,73,53.413696,82.1917808219178,10.95890410958904,6.8493150684931505,0.0,7.9951386,2.1514244,10.146563,0.0,97.57797,157.16809
26,70,49.601044,70.0,18.571428571428573,8.571428571428571,2.857142857142857,11.847561,2.3486466,14.196207,0.0,94.70862,167.8164
27,91,66.856964,60.43956043956044,26.373626373626372,12.087912087912088,1.098901098901099,13.605515,2.8397787,16.445293,0.0,72.60402,116.99307
28,35,17.099007,77.14285714285714,14.285714285714286,8.571428571428571,0.0,11.465422,2.3555768,13.820998,0.0,75.77051,111.094505
29,85,63.8788,75.29411764705883,15.294117647058824,9.411764705882353,0.0,11.04278,1.0690479,12.111828,0.0,71.84232,117.73912
30,39,20.414558,66.66666666666667,23.076923076923077,10.256410256410257,0.0,12.789749,2.095717,14.885466,0.0,71.27921,114.503815
31,58,37.906883,68.96551724137932,20.689655172413794,10.344827586206897,0.0,13.033862,2.3903146,15.424177,0.0,76.69445,93.34129
32,46,27.653442,82.6086956521739,8.695652173913043,6.521739130434782,2.1739130434782608,10.317238,3.5886803,13.905918,0.0,67.11175,91.838326
33,45,25.894138,75.55555555555556,15.555555555555555,8.88888888888889,0.0,12.450723,4.5592184,17.009941,0.0,67.30045,90.955215
34,78,56.4644,71.7948717948718,14.102564102564102,14.102564102564102,0.0,12.578762,1.4453665,14.024129,0.0,64.960396,90.90587
35,51,32.302185,76.47058823529412,15.686274509803921,7.8431372549019605,0.0,10.093587,1.4243698,11.517957,0.0,63.813538,91.00729
36,77,55.760735,76.62337662337663,7.792207792207792,15.584415584415584,0.0,13.055845,1.3438361,14.399681,0.0,56.681583,69.36359
37,70,48.847103,74.28571428571429,10.0,15.714285714285714,0.0,12.234619,2.454,14.68862,0.0,58.283096,69.69621
38,51,32.55684,84.31372549019608,9.803921568627452,5.882352941176471,0.0,8.602193,2.5898645,11.192058,0.0,58.15451,66.98553
39,47,28.28619,65.95744680851064,27.659574468085108,6.382978723404255,0.0,10.699537,1.4490013,12.148539,0.0,58.497334,66.81449
40,97,75.42674,75.25773195876289,16.49484536082474,4.123711340206185,4.123711340206185,9.642812,3.3443882,12.9872,0.0,52.046867,62.337864
41,59,36.791386,59.32203389830509,16.949152542372882,23.728813559322035,0.0,19.00741,2.4825466,21.489956,0.0,57.962585,57.21134
42,73,51.078583,57.534246575342465,27.397260273972602,15.068493150684931,0.0,12.985287,1.1480838,14.13337,0.0,57.75851,54.312115
43,55,34.971138,72.72727272727273,12.727272727272727,14.545454545454545,0.0,12.421914,2.7288673,15.150782,0.0,49.374363,49.623554
44,70,50.378006,81.42857142857143,8.571428571428571,4.285714285714286,5.714285714285714,6.980646,4.3008924,11.281538,0.0,47.1687,43.056236
45,67,47.687088,80.59701492537313,8.955223880597014,10.447761194029852,0.0,12.282697,1.4822298,13.764927,0.0,47.02983,46.239662
46,89,68.53619,77.52808988764045,13.48314606741573,8.98876404494382,0.0,9.581838,0.8015532,10.38339,0.0,46.1844,42.998413
47,85,62.54544,63.529411764705884,23.529411764705884,12.941176470588236,0.0,13.225663,1.3105791,14.5362425,0.0,34.848953,33.076782
48,66,47.288193,87.87878787878788,6.0606060606060606,6.0606060606060606,0.0,6.588821,1.5640138,8.152835,0.0,34.57576,34.370728
49,67,46.817917,79.1044776119403,10.447761194029852,10.447761194029852,0.0,12.101625,3.0089092,15.110535,0.0,36.748524,34.957394
50,76,56.51879,84.21052631578948,6.578947368421052,9.210526315789474,0.0,8.857979,1.6775458,10.535524,0.0,21.815512,25.274391
51,122,99.78695,74.59016393442623,19.672131147540984,5.737704918032787,0.0,8.858292,1.1866754,10.044967,0.0,25.935722,29.786514
52,70,50.733505,85.71428571428571,8.571428571428571,5.714285714285714,0.0,8.927812,2.254345,11.182157,0.0,26.857918,30.456135
53,69,49.289986,81.15942028985508,11.594202898550725,7.246376811594203,0.0,9.923175,1.2901845,11.21336,0.0,17.488546,20.810266
54,138,114.89236,76.81159420289855,17.391304347826086,5.797101449275362,0.0,11.254322,1.3222384,12.576561,0.0,21.955322,25.268087
55,157,134.60155,86.62420382165605,8.280254777070065,5.095541401273885,0.0,7.12223,0.9183466,8.040577,0.0,20.958931,19.786753
56,115,93.01157,74.78260869565217,20.0,5.217391304347826,0.0,7.741794,1.5571033,9.298898,0.0,19.84349,23.145712
57,206,181.72063,84.95145631067962,11.16504854368932,3.883495145631068,0.0,9.779915,1.2691475,11.049063,0.0,23.128565,20.651907
58,100,76.44734,68.0,18.0,14.0,0.0,13.54266,1.6024537,15.145113,0.0,20.447857,20.335121
59,104,82.26909,76.92307692307692,13.461538461538462,9.615384615384615,0.0,11.481327,1.4285201,12.909847,0.0,18.946949,19.403612
60,279,256.8957,93.54838709677419,5.376344086021505,1.075268817204301,0.0,5.5240264,1.2518367,6.775863,0.0,25.681139,26.725883
