epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
13,47,29.47044,85.1063829787234,10.638297872340425,4.25531914893617,0.0,6.432466,1.3757737,7.80824,0.0,98.67216,159.85936
14,55,35.02694,74.54545454545455,14.545454545454545,10.909090909090908,0.0,12.443246,3.2181869,15.661432,0.0,95.7486,174.73187
15,57,36.582542,70.17543859649123,15.789473684210526,14.035087719298245,0.0,12.825918,2.7715697,15.597488,0.0,91.20706,168.20642
16,51,32.40451,80.3921568627451,13.72549019607843,5.882352941176471,0.0,13.584952,1.9609251,15.545877,0.0,84.429825,143.02553
17,59,38.79891,67.79661016949153,25.423728813559322,6.779661016949152,0.0,11.391966,2.0861976,13.478164,0.0,99.619064,178.42467
18,43,25.504578,90.69767441860465,4.651162790697675,4.651162790697675,0.0,6.706711,2.5099604,9.216671,0.0,98.91212,165.27205
19,58,39.151485,84.48275862068965,3.4482758620689653,12.068965517241379,0.0,12.496715,1.6344429,14.131158,0.0,93.457405,161.9027
20,49,28.270424,61.224489795918366,14.285714285714286,24.489795918367346,0.0,18.012135,1.1175659,19.1297,0.0,94.1884,160.07613
21,75,55.03144,76.0,18.666666666666668,5.333333333333333,0.0,10.26962,2.2846081,12.554228,0.0,93.71668,188.37909
22,77,56.552612,74.02597402597402,19.48051948051948,6.4935064935064934,0.0,8.78751,2.1003342,10.887844,0.0,94.6573,175.25786
23,46,26.421158,60.869565217391305,8.695652173913043,15.217391304347826,15.217391304347826,15.647928,3.6514878,19.299416,0.0,95.14378,169.4925
24,59,39.80847,77.96610169491525,11.864406779661017,10.169491525423728,0.0,11.2799015,1.6268083,12.90671,0.0,97.75461,169.73909
25,44,26.094196,81.81818181818181,13.636363636363637,4.545454545454546,0.0,8.485337,2.4573727,10.94271,0.0,81.96583,103.06129
26,43,25.546059,88.37209302325581,6.976744186046512,4.651162790697675,0.0,8.095641,1.5119661,9.607607,0.0,83.904045,93.220406
27,51,32.355347,82.3529411764706,9.803921568627452,7.8431372549019605,0.0,11.404259,2.377243,13.781502,0.0,75.35721,100.576256
28,49,30.127838,83.6734693877551,6.122448979591836,10.204081632653061,0.0,11.753886,3.1100478,14.863934,0.0,75.46653,105.75894
29,78,58.98271,84.61538461538461,8.974358974358974,6.410256410256411,0.0,7.8733582,0.9761155,8.849474,0.0,74.10957,108.99899
30,52,33.262115,80.76923076923077,9.615384615384615,5.769230769230769,3.8461538461538463,7.5894,3.8257635,11.415163,0.0,63.060993,91.776024
31,56,38.01458,89.28571428571429,5.357142857142857,5.357142857142857,0.0,6.286585,1.6216054,7.9081903,0.0,56.758698,78.22826
32,65,46.66856,81.53846153846153,16.923076923076923,1.5384615384615385,0.0,8.247763,1.0888561,9.336618,0.0,57.246918,80.04075
33,47,27.89009,68.08510638297872,23.404255319148938,8.51063829787234,0.0,11.107671,1.9199154,13.027586,0.0,57.16234,82.96399
34,61,40.20071,60.65573770491803,31.147540983606557,8.19672131147541,0.0,13.478378,2.2080302,15.686409,0.0,54.488987,62.04733
35,77,52.57318,57.142857142857146,22.07792207792208,20.77922077922078,0.0,16.312109,3.3608847,19.672993,0.0,64.27864,69.47623
36,65,46.532757,87.6923076923077,7.6923076923076925,4.615384615384615,0.0,8.177499,1.8508469,10.028346,0.0,59.690666,68.30146
37,44,25.864403,79.54545454545455,13.636363636363637,6.818181818181818,0.0,10.431216,1.7927793,12.223995,0.0,58.332375,66.45783
38,40,22.397354,85.0,7.5,7.5,0.0,10.606922,1.5711867,12.178109,0.0,57.837696,66.90202
39,69,50.78273,92.7536231884058,2.898550724637681,4.3478260869565215,0.0,6.1688623,1.1040924,7.272955,0.0,54.248844,43.16354
40,76,55.035233,68.42105263157895,26.31578947368421,5.2631578947368425,0.0,10.854455,2.5512474,13.405703,0.0,53.96575,48.045532
41,74,53.224686,54.054054054054056,43.24324324324324,2.7027027027027026,0.0,10.088373,1.8364594,11.924832,0.0,56.404472,49.023476
42,44,24.966858,72.72727272727273,11.363636363636363,15.909090909090908,0.0,15.30558,1.468619,16.774199,0.0,55.28651,49.266556
43,66,47.12919,83.33333333333333,7.575757575757576,9.090909090909092,0.0,8.705936,1.1466155,9.852552,0.0,37.16818,42.06409
44,39,20.385891,74.35897435897436,10.256410256410257,15.384615384615385,0.0,16.204054,1.0912834,17.295338,0.0,41.429325,39.852085
45,77,57.834923,80.51948051948052,15.584415584415584,3.896103896103896,0.0,7.3427744,1.7572905,9.100065,0.0,42.14897,44.115494
46,102,81.7815,83.33333333333333,13.72549019607843,2.9411764705882355,0.0,5.9274464,1.7912531,7.7186995,0.0,24.97207,24.363928
47,91,72.08766,86.81318681318682,9.89010989010989,3.2967032967032965,0.0,7.3226905,0.9626812,8.285372,0.0,31.433163,33.347157
48,65,45.675064,80.0,16.923076923076923,3.076923076923077,0.0,8.592809,3.1713302,11.764139,0.0,34.413612,37.411724
49,93,70.69162,72.04301075268818,19.35483870967742,8.602150537634408,0.0,11.05429,1.5653095,12.619599,0.0,23.224546,25.50803
50,190,168.57506,94.21052631578948,3.6842105263157894,2.1052631578947367,0.0,3.6041782,1.7402507,5.344429,0.0,29.765884,28.762281
51,76,55.06527,73.6842105263158,17.105263157894736,9.210526315789474,0.0,10.220477,2.5458272,12.766304,0.0,14.602099,23.048794
52,41,22.578133,75.60975609756098,12.195121951219512,12.195121951219512,0.0,12.510101,0.79987985,13.309981,0.0,24.992502,31.61868
53,129,107.481445,85.27131782945736,13.178294573643411,1.550387596899225,0.0,6.360094,2.6394384,8.999533,0.0,26.108212,30.74592
54,206,181.79202,81.55339805825243,16.50485436893204,1.941747572815534,0.0,5.3508635,1.2891203,6.6399837,0.0,21.76233,21.421873
55,143,121.90035,88.81118881118881,7.6923076923076925,3.4965034965034967,0.0,5.3742995,1.6972691,7.0715685,0.0,16.150448,15.586141
56,95,74.281586,84.21052631578948,6.315789473684211,9.473684210526315,0.0,7.9710126,1.784833,9.755846,0.0,18.442907,18.512732
57,134,114.17091,91.04477611940298,5.970149253731344,2.985074626865672,0.0,3.4052773,2.6522067,6.0574837,0.0,20.676859,20.922678
58,83,62.342346,72.28915662650603,25.301204819277107,2.4096385542168677,0.0,8.281762,2.349361,10.631123,0.0,22.257843,17.423708
59,105,83.63606,81.9047619047619,10.476190476190476,7.619047619047619,0.0,8.803577,1.9396995,10.743277,0.0,21.87559,20.301527
60,124,97.54799,63.70967741935484,23.387096774193548,12.903225806451612,0.0,11.158256,2.3122694,13.470525,0.0,13.505602,20.074753
61,154,131.36255,86.36363636363636,12.337662337662337,1.2987012987012987,0.0,5.6190796,2.3443766,7.963456,0.0,17.386543,18.235676
