epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
25,39,20.900425,71.7948717948718,17.94871794871795,10.256410256410257,0.0,13.300498,0.99737376,14.297872,0.0,231.34454,247.24875
26,26,8.3973465,76.92307692307692,11.538461538461538,11.538461538461538,0.0,14.348974,2.7030365,17.052011,0.0,237.30792,247.71262
27,32,14.3525915,75.0,18.75,6.25,0.0,11.7973585,1.5233555,13.320714,0.0,199.75124,258.03543
28,29,11.453728,79.3103448275862,10.344827586206897,10.344827586206897,0.0,13.9310465,2.1948717,16.125917,0.0,200.36635,244.04274
29,38,19.785595,76.3157894736842,13.157894736842104,10.526315789473685,0.0,13.170376,2.6849349,15.85531,0.0,192.94107,238.47563
30,30,12.17725,80.0,10.0,10.0,0.0,11.290717,3.89452,15.185237,0.0,190.75848,241.45816
31,45,27.329548,84.44444444444444,8.88888888888889,6.666666666666667,0.0,12.422414,1.0079829,13.430397,0.0,195.22388,235.26031
32,22,5.0658684,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.2457075,2.2760859,14.521793,0.0,191.54486,233.44559
33,43,23.408024,62.7906976744186,18.6046511627907,18.6046511627907,0.0,13.190827,1.0485331,14.239361,0.0,194.18324,235.62892
34,57,38.682602,84.21052631578948,8.771929824561404,7.017543859649122,0.0,8.664306,1.6629463,10.327252,0.0,144.28362,222.90842
35,56,36.727295,75.0,19.642857142857142,5.357142857142857,0.0,9.897111,2.0247843,11.921895,0.0,148.09871,201.44945
36,44,26.928741,93.18181818181819,2.272727272727273,4.545454545454546,0.0,6.691,0.9551726,7.6461725,0.0,152.19093,194.28685
37,39,21.38607,82.05128205128206,10.256410256410257,7.6923076923076925,0.0,10.327992,1.4897159,11.817708,0.0,152.58522,198.55144
38,70,48.122967,65.71428571428571,15.714285714285714,18.571428571428573,0.0,14.09276,1.6337372,15.726498,0.0,150.43622,206.08704
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,59,39.35206,71.1864406779661,25.423728813559322,3.389830508474576,0.0,11.027893,2.7666044,13.7944975,0.0,85.35385,131.87134
2,33,15.811708,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,8.819326,0.932968,9.752295,0.0,91.0832,144.12817
3,76,54.341362,67.10526315789474,23.68421052631579,9.210526315789474,0.0,10.444472,2.465726,12.910198,0.0,91.81871,143.93767
4,40,22.354965,90.0,2.5,7.5,0.0,7.6963267,3.4870036,11.183331,0.0,89.17021,140.71388
5,40,22.17509,82.5,7.5,5.0,5.0,8.727276,3.1406283,11.867905,0.0,89.80931,141.20564
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,59,39.35206,71.1864406779661,25.423728813559322,3.389830508474576,0.0,11.027893,2.7666044,13.7944975,0.0,85.35385,131.87134
2,33,15.811708,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,8.819326,0.932968,9.752295,0.0,91.0832,144.12817
3,76,54.341362,67.10526315789474,23.68421052631579,9.210526315789474,0.0,10.444472,2.465726,12.910198,0.0,91.81871,143.93767
4,40,22.354965,90.0,2.5,7.5,0.0,7.6963267,3.4870036,11.183331,0.0,89.17021,140.71388
5,40,22.17509,82.5,7.5,5.0,5.0,8.727276,3.1406283,11.867905,0.0,89.80931,141.20564
6,50,31.29774,74.0,16.0,10.0,0.0,14.662604,1.3415155,16.00412,0.0,72.06373,151.04706
7,52,33.855915,76.92307692307692,21.153846153846153,1.9230769230769231,0.0,8.00682,1.668624,9.675444,0.0,72.27904,155.92381
8,37,18.703213,72.97297297297297,18.91891891891892,8.108108108108109,0.0,12.892133,2.429773,15.321906,0.0,76.03012,161.54634
9,47,27.772938,74.46808510638297,14.893617021276595,6.382978723404255,4.25531914893617,11.786559,4.354747,16.141306,0.0,80.360535,164.285
10,39,21.405247,82.05128205128206,10.256410256410257,7.6923076923076925,0.0,9.119779,1.2159411,10.33572,0.0,80.3132,159.15613
11,39,21.449532,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,8.151465,2.4774275,10.628893,0.0,80.514175,159.0356
12,71,51.734222,80.28169014084507,14.084507042253522,5.633802816901408,0.0,9.207371,2.3237164,11.531087,0.0,95.327194,167.22972
13,64,43.354515,62.5,31.25,6.25,0.0,11.457499,1.8420615,13.299561,0.0,101.76903,167.35535
14,35,16.942982,77.14285714285714,5.714285714285714,17.142857142857142,0.0,10.171647,0.8207794,10.992427,0.0,98.38917,164.04785
15,53,33.75692,73.58490566037736,18.867924528301888,5.660377358490566,1.8867924528301887,11.928732,3.2228928,15.151625,0.0,99.47896,166.31107
16,33,15.468224,75.75757575757575,15.151515151515152,9.090909090909092,0.0,12.379568,0.8920019,13.27157,0.0,96.235,164.49356
17,43,24.343956,76.74418604651163,16.27906976744186,6.976744186046512,0.0,11.281837,3.392685,14.674522,0.0,99.3358,199.459
18,63,43.237797,80.95238095238095,6.349206349206349,12.698412698412698,0.0,11.590229,1.7165757,13.306805,0.0,85.163216,179.8383
19,34,16.281107,79.41176470588235,11.764705882352942,8.823529411764707,0.0,11.675574,2.3272135,14.002788,0.0,87.4782,167.39627
20,66,45.283867,63.63636363636363,16.666666666666668,6.0606060606060606,13.636363636363637,12.525613,4.5976167,17.12323,0.0,89.16868,164.80293
21,44,26.111454,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.7309675,1.2411919,13.972159,0.0,86.891624,163.17447
22,62,42.080036,75.80645161290323,11.290322580645162,12.903225806451612,0.0,13.759697,0.9382838,14.697981,0.0,94.1773,142.44548
23,42,24.71635,90.47619047619048,4.761904761904762,4.761904761904762,0.0,11.745325,1.5327232,13.2780485,0.0,90.99283,159.06232
24,45,26.896885,82.22222222222223,8.88888888888889,8.88888888888889,0.0,8.443226,1.8262494,10.269475,0.0,93.200195,151.55904
25,46,26.97813,71.73913043478261,13.043478260869565,15.217391304347826,0.0,13.884661,0.908023,14.792684,0.0,92.06779,152.55055
26,86,64.483284,77.90697674418605,10.465116279069768,11.627906976744185,0.0,13.156657,1.6271834,14.78384,0.0,77.514046,102.49004
27,46,27.294174,76.08695652173913,10.869565217391305,13.043478260869565,0.0,15.39825,1.0849553,16.483206,0.0,71.204475,114.53535
28,58,38.76226,77.58620689655173,15.517241379310345,6.896551724137931,0.0,13.0342045,1.7720375,14.806242,0.0,76.18293,120.64103
29,64,41.50525,59.375,17.1875,23.4375,0.0,16.215424,2.736682,18.952106,0.0,75.836075,115.31464
30,47,28.260178,78.72340425531915,17.02127659574468,4.25531914893617,0.0,11.231626,3.5229053,14.754531,0.0,76.21899,115.14123
31,59,40.01568,77.96610169491525,16.949152542372882,5.084745762711864,0.0,13.039193,1.3410052,14.3801985,0.0,75.9726,86.55723
32,41,22.822147,82.92682926829268,7.317073170731708,9.75609756097561,0.0,13.750468,2.298695,16.049164,0.0,68.14979,90.835365
33,45,27.58818,91.11111111111111,4.444444444444445,4.444444444444445,0.0,8.818829,1.3175693,10.136398,0.0,62.33722,86.124275
34,51,32.878723,88.23529411764706,5.882352941176471,5.882352941176471,0.0,8.008938,1.9229268,9.931865,0.0,62.111267,85.02814
35,70,49.54957,78.57142857142857,11.428571428571429,10.0,0.0,14.386751,1.9091696,16.295921,0.0,61.660603,84.52285
36,54,36.479904,88.88888888888889,5.555555555555555,5.555555555555555,0.0,7.4789495,1.0022597,8.481209,0.0,53.766384,62.928486
37,39,21.308643,82.05128205128206,10.256410256410257,7.6923076923076925,0.0,10.73263,1.5446934,12.277323,0.0,51.283802,68.60891
38,53,34.72649,84.90566037735849,9.433962264150944,5.660377358490566,0.0,8.851476,1.7740134,10.625489,0.0,53.683296,74.98134
39,67,48.53094,92.53731343283582,2.985074626865672,4.477611940298507,0.0,6.1366777,2.295642,8.43232,0.0,54.065968,73.12706
40,92,71.24061,78.26086956521739,16.304347826086957,3.260869565217391,2.1739130434782608,7.7834225,3.557772,11.341194,0.0,51.64401,43.5039
41,58,37.894035,72.41379310344827,10.344827586206897,12.068965517241379,5.172413793103448,14.614605,3.5295484,18.144154,0.0,56.731243,50.31856
42,77,57.609955,77.92207792207792,18.181818181818183,3.896103896103896,0.0,8.748475,1.3334272,10.0819025,0.0,54.22135,54.39973
43,62,42.101772,70.96774193548387,24.193548387096776,4.838709677419355,0.0,11.762716,2.591564,14.35428,0.0,53.75988,56.173203
44,92,72.7224,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,5.497312,2.0836449,7.580957,0.0,38.560627,40.13539
45,109,87.94063,85.3211009174312,11.926605504587156,2.7522935779816513,0.0,6.902956,3.4271767,10.3301325,0.0,41.83903,47.60894
46,75,55.93718,84.0,10.666666666666666,5.333333333333333,0.0,8.514005,1.8270739,10.341079,0.0,42.186058,48.79504
47,53,35.06961,83.01886792452831,13.20754716981132,3.7735849056603774,0.0,8.949201,1.5509214,10.500122,0.0,40.58028,34.141438
48,63,44.36471,84.12698412698413,11.11111111111111,4.761904761904762,0.0,8.182233,2.2409399,10.423173,0.0,38.37635,40.079346
49,52,33.557495,82.6923076923077,7.6923076923076925,9.615384615384615,0.0,11.515814,1.6253024,13.141116,0.0,37.35822,39.44753
50,95,75.66894,89.47368421052632,8.421052631578947,2.1052631578947367,0.0,6.913376,1.720002,8.633378,0.0,23.032793,20.53983
51,137,115.81921,87.5912408759124,8.75912408759124,2.9197080291970803,0.7299270072992701,4.32087,3.587267,7.908137,0.0,27.868397,38.470253
52,40,20.90579,72.5,12.5,15.0,0.0,12.50004,2.3307679,14.830808,0.0,28.37931,37.28891
53,84,64.0204,80.95238095238095,15.476190476190476,3.5714285714285716,0.0,9.487129,1.6135072,11.1006365,0.0,15.066541,11.205093
54,81,61.2722,79.01234567901234,16.049382716049383,4.938271604938271,0.0,9.5577965,2.1416037,11.6994,0.0,24.439411,28.21695
55,121,98.73649,84.29752066115702,7.43801652892562,8.264462809917354,0.0,8.160924,2.0619938,10.222918,0.0,23.47403,27.970922
56,58,38.119568,74.13793103448276,15.517241379310345,5.172413793103448,5.172413793103448,14.73517,3.7455275,18.480698,0.0,35.646114,33.940243
57,173,148.72748,79.1907514450867,18.497109826589597,2.3121387283236996,0.0,6.482633,1.7237659,8.206399,0.0,23.852667,24.178717
58,138,113.93102,78.26086956521739,12.318840579710145,9.420289855072463,0.0,8.149109,1.7878429,9.936952,0.0,18.927767,18.479578
59,90,66.96542,68.88888888888889,16.666666666666668,14.444444444444445,0.0,10.555034,1.0705386,11.625572,0.0,20.466288,18.825129
60,204,181.67795,90.19607843137256,8.333333333333334,1.4705882352941178,0.0,3.6378572,2.6067407,6.244598,0.0,24.163168,24.627737
61,96,74.354965,79.16666666666667,9.375,11.458333333333334,0.0,8.04776,1.7450668,9.792827,0.0,21.114305,22.27216
