epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
31,48,29.468744,79.16666666666667,8.333333333333334,12.5,0.0,10.977374,1.5486596,12.526033,0.0,195.97218,235.49623
32,33,15.278492,75.75757575757575,18.181818181818183,6.0606060606060606,0.0,11.0316925,3.2725148,14.304207,0.0,189.11507,237.97835
33,44,25.606266,75.0,20.454545454545453,4.545454545454546,0.0,10.403714,1.8174379,12.221152,0.0,189.8725,238.54254
34,39,21.622135,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,14.399287,1.5441233,15.943411,0.0,130.15984,158.19284
35,48,28.744062,75.0,10.416666666666666,12.5,2.0833333333333335,12.154699,3.3627493,15.517448,0.0,119.05445,186.59836
36,41,23.513523,80.48780487804878,14.634146341463415,4.878048780487805,0.0,9.26721,1.1542193,10.42143,0.0,139.3434,201.12491
37,47,28.61486,80.85106382978724,10.638297872340425,8.51063829787234,0.0,11.30228,2.2088692,13.511149,0.0,142.9183,216.431
38,28,10.623066,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.074492,2.1237202,13.198213,0.0,137.64044,211.32613
39,39,21.296318,89.74358974358974,5.128205128205129,5.128205128205129,0.0,7.330679,2.1696858,9.500364,0.0,142.83095,211.13431
40,34,16.075752,76.47058823529412,14.705882352941176,8.823529411764707,0.0,12.3010435,1.872788,14.173832,0.0,141.33891,208.61629
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,37,19.24171,75.67567567567568,16.216216216216218,8.108108108108109,0.0,13.620111,1.0112251,14.631336,0.0,84.6071,118.71436
2,57,38.079933,80.70175438596492,12.280701754385966,7.017543859649122,0.0,8.744737,2.5079691,11.252706,0.0,91.64375,143.67296
3,26,8.799118,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.527479,2.2563508,12.78383,0.0,85.39742,140.65903
4,63,42.31431,71.42857142857143,15.873015873015873,12.698412698412698,0.0,14.8165,1.828967,16.645466,0.0,84.97832,142.7676
5,40,22.100863,87.5,5.0,7.5,0.0,9.382989,2.3685963,11.751585,0.0,87.03983,141.60884
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,37,19.24171,75.67567567567568,16.216216216216218,8.108108108108109,0.0,13.620111,1.0112251,14.631336,0.0,84.6071,118.71436
2,57,38.079933,80.70175438596492,12.280701754385966,7.017543859649122,0.0,8.744737,2.5079691,11.252706,0.0,91.64375,143.67296
3,26,8.799118,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.527479,2.2563508,12.78383,0.0,85.39742,140.65903
4,63,42.31431,71.42857142857143,15.873015873015873,12.698412698412698,0.0,14.8165,1.828967,16.645466,0.0,84.97832,142.7676
5,40,22.100863,87.5,5.0,7.5,0.0,9.382989,2.3685963,11.751585,0.0,87.03983,141.60884
6,65,44.589428,64.61538461538461,30.76923076923077,4.615384615384615,0.0,11.984768,2.3080034,14.292771,0.0,77.90756,157.61755
7,37,19.392105,83.78378378378379,10.81081081081081,5.405405405405405,0.0,9.958289,2.2080486,12.166338,0.0,91.18701,162.207
8,34,16.152552,79.41176470588235,8.823529411764707,11.764705882352942,0.0,11.207583,2.4183083,13.625892,0.0,90.014984,155.44678
9,58,38.042397,74.13793103448276,20.689655172413794,5.172413793103448,0.0,11.660269,3.5756402,15.2359085,0.0,92.23002,144.01418
10,49,29.57618,71.42857142857143,16.3265306122449,12.244897959183673,0.0,12.041069,2.0598257,14.100895,0.0,90.555824,143.72382
11,41,22.561977,75.60975609756098,9.75609756097561,14.634146341463415,0.0,13.840599,0.8593759,14.699975,0.0,88.049835,144.12462
12,51,29.736645,45.09803921568628,33.333333333333336,15.686274509803921,5.882352941176471,16.898094,3.3736053,20.2717,0.0,94.209236,129.55627
13,82,62.13192,80.48780487804878,15.853658536585366,3.658536585365854,0.0,8.5512,1.2778116,9.829012,0.0,92.74372,150.33788
14,54,35.191204,75.92592592592592,18.51851851851852,5.555555555555555,0.0,12.646121,1.272531,13.918652,0.0,88.71267,155.40424
15,40,20.369568,67.5,7.5,25.0,0.0,15.915845,2.0583677,17.974213,0.0,89.62862,156.3879
16,47,28.78645,78.72340425531915,14.893617021276595,6.382978723404255,0.0,9.779305,2.079871,11.859177,0.0,118.90593,159.37547
17,52,33.19657,76.92307692307692,17.307692307692307,5.769230769230769,0.0,12.366121,1.8439468,14.210068,0.0,99.39772,179.18257
18,42,22.826317,66.66666666666667,19.047619047619047,14.285714285714286,0.0,14.818034,2.6838725,17.501907,0.0,106.64764,167.5213
19,39,21.543602,87.17948717948718,7.6923076923076925,5.128205128205129,0.0,12.429019,1.6802474,14.109266,0.0,98.51938,165.15816
20,55,34.537407,65.45454545454545,20.0,14.545454545454545,0.0,13.604364,1.6039207,15.208285,0.0,95.36956,159.50429
21,36,18.25779,80.55555555555556,11.11111111111111,8.333333333333334,0.0,8.491096,2.90662,11.397716,0.0,93.363525,161.02977
22,53,34.87586,84.90566037735849,9.433962264150944,5.660377358490566,0.0,7.793887,0.7256243,8.519511,0.0,81.17688,192.95668
23,65,45.29525,80.0,9.23076923076923,10.76923076923077,0.0,13.875148,1.5401552,15.415303,0.0,86.12381,167.11746
24,57,36.174675,70.17543859649123,7.017543859649122,22.80701754385965,0.0,13.836818,1.0294962,14.866314,0.0,90.59304,177.33801
25,34,17.017422,88.23529411764706,5.882352941176471,5.882352941176471,0.0,7.9888163,0.872459,8.861276,0.0,95.49312,175.37947
26,54,32.294792,62.96296296296296,11.11111111111111,25.925925925925927,0.0,17.797468,2.3979337,20.195402,0.0,97.141235,170.83041
27,77,56.96337,71.42857142857143,18.181818181818183,2.5974025974025974,7.792207792207792,8.003667,3.9425535,11.94622,0.0,78.86287,111.22303
28,48,29.921928,75.0,20.833333333333332,4.166666666666667,0.0,8.373477,0.94368935,9.317166,0.0,70.20845,119.31866
29,51,33.309322,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,8.762997,1.4984196,10.261416,0.0,72.38594,110.7088
30,50,31.386887,82.0,12.0,6.0,0.0,15.881146,2.8632655,18.744411,0.0,72.47267,109.4033
31,41,23.45578,85.36585365853658,9.75609756097561,4.878048780487805,0.0,9.918432,1.3539572,11.272389,0.0,73.613945,107.87074
32,74,53.880455,70.27027027027027,27.027027027027028,2.7027027027027026,0.0,9.478184,2.8612792,12.339463,0.0,63.19691,76.61637
33,58,39.052376,82.75862068965517,5.172413793103448,12.068965517241379,0.0,16.922747,1.4499892,18.372736,0.0,63.936302,79.89084
34,75,53.726982,68.0,22.666666666666668,9.333333333333334,0.0,12.301573,2.3457031,14.647276,0.0,63.28191,80.61195
35,86,61.70594,62.7906976744186,19.767441860465116,16.27906976744186,1.1627906976744187,13.910155,2.9402936,16.850449,0.0,61.71452,64.36321
36,47,28.200218,72.34042553191489,12.76595744680851,14.893617021276595,0.0,10.780683,1.3478096,12.128492,0.0,56.72691,65.72753
37,90,69.829506,75.55555555555556,21.11111111111111,3.3333333333333335,0.0,7.411529,2.24071,9.652239,0.0,54.368828,64.35531
38,46,27.979408,84.78260869565217,8.695652173913043,6.521739130434782,0.0,8.674235,1.7673309,10.441566,0.0,54.28658,63.223934
39,62,40.60573,62.903225806451616,24.193548387096776,12.903225806451612,0.0,15.357254,1.4757497,16.833004,0.0,66.36611,38.63957
40,56,35.333218,66.07142857142857,17.857142857142858,16.071428571428573,0.0,13.231299,1.9782095,15.209509,0.0,59.789562,45.453217
41,66,45.91401,68.18181818181819,25.757575757575758,6.0606060606060606,0.0,9.588901,1.1216917,10.710592,0.0,57.129017,47.611256
42,62,42.457047,70.96774193548387,25.806451612903224,3.225806451612903,0.0,9.457742,2.988787,12.446528,0.0,57.00454,50.216633
43,78,55.837975,66.66666666666667,21.794871794871796,11.538461538461538,0.0,11.616712,3.2160788,14.83279,0.0,44.543774,44.969578
44,73,53.755005,87.67123287671232,2.73972602739726,9.58904109589041,0.0,9.936197,1.6501416,11.586339,0.0,44.898983,43.16828
45,73,52.81967,78.08219178082192,15.068493150684931,6.8493150684931505,0.0,9.405198,2.4184966,11.823694,0.0,45.30864,46.895187
46,78,58.692726,89.74358974358974,5.128205128205129,5.128205128205129,0.0,6.1545067,2.316782,8.471289,0.0,44.14896,46.128258
47,89,67.526085,78.65168539325843,10.112359550561798,11.235955056179776,0.0,14.383866,1.750146,16.134012,0.0,36.135147,37.247757
48,112,86.38413,68.75,15.178571428571429,16.071428571428573,0.0,12.891731,2.5525565,15.444288,0.0,36.494835,37.56913
49,57,38.444656,85.96491228070175,5.2631578947368425,8.771929824561404,0.0,8.892847,1.5147905,10.407638,0.0,12.4690895,21.343803
50,69,50.753693,89.85507246376811,7.246376811594203,2.898550724637681,0.0,9.070898,1.949785,11.020683,0.0,33.117207,33.389744
51,86,64.48543,69.76744186046511,24.41860465116279,5.813953488372093,0.0,10.609904,2.9175482,13.527452,0.0,31.92848,33.74474
52,48,29.250881,70.83333333333333,22.916666666666668,6.25,0.0,10.534724,2.156657,12.691381,0.0,31.096811,33.84347
53,67,45.06804,62.6865671641791,26.865671641791046,10.447761194029852,0.0,12.956989,2.590852,15.547841,0.0,17.827738,15.730797
54,123,100.15677,67.47967479674797,30.08130081300813,2.4390243902439024,0.0,7.5429015,2.973844,10.516746,0.0,21.211948,26.952904
55,128,106.921906,82.03125,14.84375,3.125,0.0,6.0538816,0.72484595,6.7787275,0.0,16.923582,18.312117
56,76,57.658844,86.84210526315789,9.210526315789474,3.9473684210526314,0.0,7.4932256,1.1679081,8.661134,0.0,19.74377,21.482414
57,108,84.765526,67.5925925925926,27.77777777777778,4.62962962962963,0.0,10.36184,1.8426799,12.20452,0.0,19.976593,21.145689
58,163,137.73788,79.75460122699387,14.110429447852761,6.134969325153374,0.0,9.16465,1.7011932,10.865843,0.0,16.236458,16.812294
59,373,341.28802,82.03753351206434,7.238605898123325,2.680965147453083,8.04289544235925,6.057146,3.2155266,9.272673,0.0,27.790934,23.45652
60,60,39.460518,71.66666666666667,15.0,13.333333333333334,0.0,16.242268,2.453063,18.695332,0.0,29.999252,27.611246
