epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
32,29,11.722355,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.659054,1.708287,12.367341,0.0,192.20279,227.7808
33,42,23.37162,76.19047619047619,9.523809523809524,14.285714285714286,0.0,17.071218,1.6605746,18.731792,0.0,195.89061,231.0671
34,25,7.726082,72.0,20.0,8.0,0.0,11.78778,1.0238842,12.811664,0.0,102.46075,255.26228
35,52,31.498322,71.15384615384616,7.6923076923076925,21.153846153846153,0.0,15.31363,3.4608417,18.774471,0.0,121.97016,227.31847
36,38,19.690403,76.3157894736842,18.42105263157895,5.2631578947368425,0.0,12.899892,2.8474329,15.747325,0.0,134.28558,213.63388
37,44,26.821384,88.63636363636364,6.818181818181818,4.545454545454546,0.0,8.090984,1.1762049,9.267189,0.0,135.77611,210.52014
38,43,25.446556,88.37209302325581,6.976744186046512,4.651162790697675,0.0,7.9371405,2.4129193,10.3500595,0.0,141.18947,202.74835
39,42,23.39418,76.19047619047619,11.904761904761905,11.904761904761905,0.0,12.184923,2.0364559,14.221379,0.0,139.6206,196.60486
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,35,16.237082,62.857142857142854,25.714285714285715,11.428571428571429,0.0,14.706096,2.920053,17.626148,0.0,97.83406,158.6256
2,51,31.578594,72.54901960784314,19.607843137254903,7.8431372549019605,0.0,10.264489,4.033025,14.297514,0.0,95.68166,157.47481
3,49,31.252502,85.71428571428571,10.204081632653061,4.081632653061225,0.0,7.6640177,1.8383982,9.502416,0.0,94.38733,146.01372
4,26,8.935133,80.76923076923077,11.538461538461538,7.6923076923076925,0.0,10.720316,1.709877,12.430193,0.0,95.6788,141.65121
5,56,35.595245,62.5,26.785714285714285,10.714285714285714,0.0,13.65368,2.598641,16.252321,0.0,89.141014,139.91324
6,49,29.853626,75.51020408163265,12.244897959183673,12.244897959183673,0.0,12.232511,3.0948503,15.327361,0.0,83.88049,166.01767
7,39,21.465702,87.17948717948718,7.6923076923076925,5.128205128205129,0.0,8.011004,1.9671633,9.978168,0.0,92.059586,152.48586
8,46,28.258133,76.08695652173913,19.565217391304348,4.3478260869565215,0.0,8.272571,0.6252997,8.89787,0.0,95.33039,153.34355
9,31,13.367695,77.41935483870968,12.903225806451612,9.67741935483871,0.0,12.190587,1.7630165,13.953604,0.0,97.11973,148.4025
10,44,24.785194,72.72727272727273,9.090909090909092,18.181818181818183,0.0,15.356295,1.6101664,16.966461,0.0,100.61373,149.90527
11,26,8.361427,69.23076923076923,19.23076923076923,11.538461538461538,0.0,11.382146,1.98598,13.368126,0.0,101.044785,152.27177
12,60,39.32989,70.0,16.666666666666668,13.333333333333334,0.0,12.331028,2.0672278,14.398256,0.0,97.45672,154.2268
13,56,37.142593,80.35714285714286,12.5,7.142857142857143,0.0,9.328289,2.7086222,12.036911,0.0,81.80883,143.28638
14,56,36.63468,76.78571428571429,16.071428571428573,7.142857142857143,0.0,9.92921,3.8799906,13.8092,0.0,84.323296,134.62752
15,52,32.199604,71.15384615384616,15.384615384615385,13.461538461538462,0.0,14.037985,3.281773,17.319757,0.0,89.70833,140.38739
16,55,35.717865,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.266538,2.6352239,12.901762,0.0,94.20616,140.66112
17,41,22.452766,73.17073170731707,14.634146341463415,7.317073170731708,4.878048780487805,13.497205,3.474443,16.971647,0.0,76.00489,68.04484
18,34,15.791466,76.47058823529412,8.823529411764707,14.705882352941176,0.0,11.443053,2.1485522,13.591605,0.0,68.68708,140.92209
19,48,29.127407,62.5,33.333333333333336,4.166666666666667,0.0,10.958749,1.4012502,12.359999,0.0,86.816925,147.31136
20,37,18.258064,70.27027027027027,10.81081081081081,18.91891891891892,0.0,17.79544,1.2820677,19.077509,0.0,86.755264,149.93143
21,42,24.367302,83.33333333333333,9.523809523809524,7.142857142857143,0.0,13.26079,0.99990475,14.2606945,0.0,87.27605,145.2726
22,53,32.23189,58.490566037735846,26.41509433962264,15.09433962264151,0.0,15.977724,2.0823748,18.060099,0.0,87.41812,151.45097
23,72,53.217224,86.11111111111111,8.333333333333334,4.166666666666667,1.3888888888888888,8.990705,2.2356992,11.226404,0.0,93.50192,163.43568
24,46,28.249958,80.43478260869566,13.043478260869565,6.521739130434782,0.0,8.533685,1.3563167,9.890001,0.0,101.66859,151.53033
25,77,52.926445,57.142857142857146,20.77922077922078,22.07792207792208,0.0,15.13732,2.2853556,17.422676,0.0,101.300316,158.96086
26,61,40.32148,67.21311475409836,18.0327868852459,14.754098360655737,0.0,15.115727,1.2407892,16.356516,0.0,103.21525,164.21175
27,52,33.460022,84.61538461538461,5.769230769230769,9.615384615384615,0.0,10.252353,1.9401283,12.192481,0.0,54.828693,107.24297
28,66,46.197445,71.21212121212122,21.21212121212121,7.575757575757576,0.0,9.8947525,1.5092782,11.404031,0.0,66.00414,104.98576
29,42,23.185463,78.57142857142857,7.142857142857143,14.285714285714286,0.0,14.4864,2.4481118,16.934511,0.0,73.09084,104.089264
30,55,35.246223,76.36363636363636,9.090909090909092,14.545454545454545,0.0,15.230466,3.0639517,18.294418,0.0,74.93532,103.77983
31,56,36.82989,76.78571428571429,19.642857142857142,3.5714285714285716,0.0,10.922502,2.644709,13.567211,0.0,73.82541,106.52866
32,64,43.19327,62.5,32.8125,4.6875,0.0,13.525654,2.3315666,15.857221,0.0,70.41091,93.1183
33,73,50.142693,58.9041095890411,21.91780821917808,19.17808219178082,0.0,15.646571,1.692482,17.339054,0.0,67.47097,94.46254
34,50,31.326275,72.0,20.0,8.0,0.0,10.252969,1.243734,11.496703,0.0,64.76252,91.364944
35,88,68.784256,88.63636363636364,6.818181818181818,4.545454545454546,0.0,5.939524,2.469976,8.4095,0.0,62.993507,90.63504
36,56,36.927105,75.0,21.428571428571427,3.5714285714285716,0.0,10.903711,2.346423,13.250134,0.0,50.207657,61.77701
37,40,21.480717,72.5,20.0,7.5,0.0,12.906815,1.5931629,14.499977,0.0,52.990227,65.36487
38,52,33.273983,76.92307692307692,19.23076923076923,3.8461538461538463,0.0,9.5797,2.3688538,11.948554,0.0,51.29944,64.73969
39,55,35.574524,72.72727272727273,14.545454545454545,12.727272727272727,0.0,11.4320545,1.8862532,13.318308,0.0,51.411755,64.360664
40,61,42.70166,85.24590163934427,11.475409836065573,3.278688524590164,0.0,7.89477,2.120048,10.014818,0.0,56.06992,11.138115
41,73,53.254936,82.1917808219178,6.8493150684931505,10.95890410958904,0.0,12.293372,1.9763068,14.269679,0.0,57.655106,56.482132
42,70,51.208107,87.14285714285714,7.142857142857143,5.714285714285714,0.0,8.234025,1.8764675,10.110493,0.0,53.131218,55.040447
43,75,54.850853,77.33333333333333,12.0,10.666666666666666,0.0,9.359409,1.057571,10.416981,0.0,52.44717,53.861103
44,121,95.27667,68.59504132231405,19.00826446280992,12.396694214876034,0.0,11.423476,1.8796185,13.303095,0.0,35.35601,36.70582
45,65,45.557953,75.38461538461539,21.53846153846154,3.076923076923077,0.0,12.159383,2.1730876,14.33247,0.0,42.32493,42.63432
46,77,55.30185,63.63636363636363,33.76623376623377,2.5974025974025974,0.0,12.248976,3.182795,15.43177,0.0,44.18469,45.844566
47,64,42.951305,70.3125,12.5,17.1875,0.0,17.50842,2.3050084,19.813429,0.0,43.894024,27.521605
48,90,70.04226,85.55555555555556,12.222222222222221,2.2222222222222223,0.0,5.820075,3.3169122,9.136988,0.0,39.549606,38.481285
49,64,44.418034,81.25,9.375,9.375,0.0,10.174512,2.6758068,12.850319,0.0,40.232365,39.76208
50,92,72.31399,70.65217391304348,27.17391304347826,2.1739130434782608,0.0,6.8465543,0.6446068,7.4911613,0.0,12.496061,18.547632
51,94,72.4586,80.85106382978724,6.382978723404255,12.76595744680851,0.0,14.253876,1.5610782,15.814954,0.0,28.023552,30.023685
52,77,57.357193,84.41558441558442,11.688311688311689,3.896103896103896,0.0,10.878236,2.5064874,13.384724,0.0,32.197365,32.989113
53,71,51.777153,83.09859154929578,14.084507042253522,2.816901408450704,0.0,8.168298,2.939015,11.107313,0.0,14.087159,23.447323
54,117,92.964874,71.7948717948718,17.94871794871795,10.256410256410257,0.0,11.741898,1.6650035,13.406901,0.0,17.919611,26.107208
55,116,90.654884,75.0,3.4482758620689653,21.551724137931036,0.0,13.795929,1.480253,15.276182,0.0,20.730806,26.036886
56,77,55.93332,71.42857142857143,19.48051948051948,9.090909090909092,0.0,11.778533,1.3796847,13.158217,0.0,19.696423,23.780125
57,85,64.036766,72.94117647058823,17.647058823529413,4.705882352941177,4.705882352941177,8.583726,3.533326,12.117052,0.0,23.127768,26.12909
58,81,59.078766,69.1358024691358,19.753086419753085,11.11111111111111,0.0,11.092552,1.5040346,12.596587,0.0,21.395073,24.646687
59,158,135.95667,82.9113924050633,14.556962025316455,2.5316455696202533,0.0,6.163439,0.72736543,6.8908043,0.0,18.611115,19.140034
60,89,69.36824,82.02247191011236,12.359550561797754,5.617977528089888,0.0,8.641417,1.1329862,9.774403,0.0,20.320147,20.672155
61,110,86.70151,69.0909090909091,25.454545454545453,5.454545454545454,0.0,11.816915,1.3818527,13.198768,0.0,20.448664,17.633001
62,246,223.85826,93.4959349593496,5.284552845528455,1.2195121951219512,0.0,3.4303813,2.1255028,5.5558844,0.0,19.036104,20.338078
