epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
23,49,30.469963,79.59183673469387,10.204081632653061,10.204081632653061,0.0,10.4969845,1.5658565,12.062841,0.0,369.9755,291.0418
24,41,22.882614,82.92682926829268,7.317073170731708,9.75609756097561,0.0,10.052444,2.262507,12.314951,0.0,274.01468,256.41858
25,42,23.202301,78.57142857142857,9.523809523809524,11.904761904761905,0.0,13.231556,3.6941357,16.925692,0.0,247.84541,230.2741
26,47,28.365345,76.59574468085107,17.02127659574468,6.382978723404255,0.0,12.006841,2.5949447,14.601786,0.0,234.34122,241.91281
27,33,14.395134,72.72727272727273,9.090909090909092,18.181818181818183,0.0,14.900069,2.828263,17.728333,0.0,234.59169,246.17245
28,47,29.576096,87.23404255319149,10.638297872340425,2.127659574468085,0.0,8.508172,2.0562289,10.564401,0.0,229.54097,247.76987
29,46,28.376385,84.78260869565217,8.695652173913043,6.521739130434782,0.0,10.128777,0.9755244,11.104301,0.0,209.9964,253.05823
30,52,33.62675,76.92307692307692,19.23076923076923,3.8461538461538463,0.0,8.608918,1.7185028,10.327421,0.0,219.61243,244.35735
31,48,28.07584,64.58333333333333,18.75,16.666666666666668,0.0,15.335028,2.0451546,17.380182,0.0,207.70354,243.71577
32,61,41.930252,80.32786885245902,14.754098360655737,4.918032786885246,0.0,8.6238165,3.1378999,11.761717,0.0,200.87251,239.93358
33,48,27.955315,64.58333333333333,16.666666666666668,18.75,0.0,15.823791,0.7246792,16.54847,0.0,199.35345,238.57687
34,39,20.865448,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.455362,3.2862792,12.741642,0.0,291.73706,120.16365
35,49,30.209557,83.6734693877551,6.122448979591836,10.204081632653061,0.0,11.371694,2.7962968,14.167991,0.0,153.50525,151.07762
36,39,21.105137,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,13.470613,2.4423296,15.912942,0.0,137.39021,168.4455
37,39,21.011135,76.92307692307692,15.384615384615385,7.6923076923076925,0.0,13.51718,1.4204711,14.937652,0.0,127.10567,172.55147
38,41,23.226936,82.92682926829268,9.75609756097561,7.317073170731708,0.0,9.52529,1.8458978,11.371187,0.0,126.47529,176.459
39,55,36.100956,80.0,12.727272727272727,7.2727272727272725,0.0,10.740327,2.2641473,13.004475,0.0,134.88762,174.19221
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,39,21.257675,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,12.182049,2.7979014,14.97995,0.0,90.24278,138.43562
2,49,30.22335,79.59183673469387,8.16326530612245,12.244897959183673,0.0,12.909508,1.9838829,14.893391,0.0,86.98078,154.9879
3,43,24.472374,79.06976744186046,6.976744186046512,13.953488372093023,0.0,14.737894,2.0380414,16.775936,0.0,87.49851,156.61223
4,38,20.148628,81.57894736842105,10.526315789473685,7.894736842105263,0.0,9.675629,1.651708,11.327336,0.0,91.72082,154.43468
5,47,27.525127,74.46808510638297,6.382978723404255,19.148936170212767,0.0,16.90129,2.29944,19.200731,0.0,89.695885,152.95894
6,29,11.549227,79.3103448275862,10.344827586206897,10.344827586206897,0.0,11.759191,1.8959157,13.655107,0.0,87.47795,154.57959
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,39,21.257675,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,12.182049,2.7979014,14.97995,0.0,90.24278,138.43562
2,49,30.22335,79.59183673469387,8.16326530612245,12.244897959183673,0.0,12.909508,1.9838829,14.893391,0.0,86.98078,154.9879
3,43,24.472374,79.06976744186046,6.976744186046512,13.953488372093023,0.0,14.737894,2.0380414,16.775936,0.0,87.49851,156.61223
4,38,20.148628,81.57894736842105,10.526315789473685,7.894736842105263,0.0,9.675629,1.651708,11.327336,0.0,91.72082,154.43468
5,47,27.525127,74.46808510638297,6.382978723404255,19.148936170212767,0.0,16.90129,2.29944,19.200731,0.0,89.695885,152.95894
6,29,11.549227,79.3103448275862,10.344827586206897,10.344827586206897,0.0,11.759191,1.8959157,13.655107,0.0,87.47795,154.57959
7,39,19.951538,66.66666666666667,15.384615384615385,17.94871794871795,0.0,15.17174,2.0765786,17.248318,0.0,94.40051,175.01308
8,59,38.357655,66.10169491525424,20.338983050847457,13.559322033898304,0.0,12.5045185,1.7967557,14.301274,0.0,99.20733,156.0036
9,52,32.962715,75.0,13.461538461538462,7.6923076923076925,3.8461538461538463,11.899539,3.24318,15.142719,0.0,95.69062,157.30064
10,52,33.1939,76.92307692307692,17.307692307692307,5.769230769230769,0.0,10.849539,2.6658788,13.515417,0.0,94.377625,160.01878
11,47,28.814117,85.1063829787234,10.638297872340425,4.25531914893617,0.0,7.8429756,3.6969533,11.539928,0.0,94.75514,166.5382
12,47,29.445396,85.1063829787234,10.638297872340425,4.25531914893617,0.0,14.267423,1.0177859,15.285209,0.0,111.363594,172.57022
13,49,31.066082,91.83673469387755,4.081632653061225,4.081632653061225,0.0,10.734949,3.1831849,13.918134,0.0,92.11339,146.69618
14,43,24.765266,79.06976744186046,13.953488372093023,6.976744186046512,0.0,13.359712,2.1844318,15.544144,0.0,90.29622,146.91103
15,56,36.413868,76.78571428571429,12.5,10.714285714285714,0.0,11.825418,2.2790372,14.104456,0.0,86.70784,147.28491
16,52,33.272564,80.76923076923077,9.615384615384615,9.615384615384615,0.0,9.42029,1.6354654,11.055756,0.0,84.34815,154.47772
17,77,56.101707,63.63636363636363,32.467532467532465,3.896103896103896,0.0,10.382841,2.0958822,12.478724,0.0,90.01644,203.76912
18,48,29.252531,77.08333333333333,12.5,10.416666666666666,0.0,15.343627,2.503336,17.846962,0.0,89.46414,182.7497
19,68,46.473152,66.17647058823529,16.176470588235293,17.647058823529413,0.0,14.26851,2.0214508,16.28996,0.0,90.67429,189.61891
20,44,25.940582,77.27272727272727,18.181818181818183,4.545454545454546,0.0,9.008703,1.7541484,10.762852,0.0,89.90984,180.84186
21,79,56.301483,69.62025316455696,15.189873417721518,15.189873417721518,0.0,15.875633,2.5471313,18.422764,0.0,85.93452,166.6352
22,40,22.4236,82.5,10.0,7.5,0.0,11.564743,1.3020662,12.866809,0.0,91.06593,168.16254
23,32,14.222049,71.875,18.75,9.375,0.0,13.448504,1.5347666,14.983271,0.0,88.708565,174.97885
24,61,42.233242,80.32786885245902,16.39344262295082,3.278688524590164,0.0,8.805873,2.2229686,11.028841,0.0,92.089966,173.4341
25,42,22.85503,78.57142857142857,4.761904761904762,16.666666666666668,0.0,14.252836,3.553564,17.8064,0.0,91.23538,174.38892
26,48,29.84598,79.16666666666667,16.666666666666668,4.166666666666667,0.0,8.678459,2.6386898,11.317149,0.0,90.326355,169.01729
27,67,47.93806,88.05970149253731,4.477611940298507,7.462686567164179,0.0,8.208448,2.48392,10.6923685,0.0,73.2103,122.04933
28,47,29.418644,87.23404255319149,10.638297872340425,2.127659574468085,0.0,10.43373,2.2634556,12.6971855,0.0,77.050316,110.844284
29,64,45.117393,73.4375,21.875,4.6875,0.0,10.673531,0.76261884,11.43615,0.0,75.90855,113.36447
30,74,54.339706,77.02702702702703,17.56756756756757,5.405405405405405,0.0,13.286918,1.4667144,14.753632,0.0,75.60377,108.42997
31,41,22.595928,75.60975609756098,17.073170731707318,7.317073170731708,0.0,13.314114,2.1726892,15.486803,0.0,69.12919,76.73578
32,45,26.617172,77.77777777777777,17.77777777777778,4.444444444444445,0.0,11.475939,3.1981387,14.674078,0.0,63.072063,83.358246
33,34,17.103825,88.23529411764706,5.882352941176471,5.882352941176471,0.0,10.760905,0.8401621,11.601068,0.0,62.38999,79.11663
34,38,19.281448,65.78947368421052,23.68421052631579,10.526315789473685,0.0,12.238714,3.1119351,15.350649,0.0,66.764175,80.11593
35,76,56.23327,77.63157894736842,17.105263157894736,5.2631578947368425,0.0,9.392296,2.2700117,11.662308,0.0,62.71392,84.03222
36,68,47.768517,82.3529411764706,8.823529411764707,8.823529411764707,0.0,10.003247,2.416587,12.419834,0.0,60.01873,59.725643
37,52,32.94395,69.23076923076923,23.076923076923077,7.6923076923076925,0.0,10.301606,1.0846243,11.38623,0.0,54.249996,62.53124
38,77,56.50412,77.92207792207792,15.584415584415584,6.4935064935064934,0.0,9.850993,2.0740812,11.925075,0.0,52.578342,64.1112
39,65,46.706253,89.23076923076923,6.153846153846154,4.615384615384615,0.0,10.178783,2.1346312,12.313415,0.0,53.788727,64.93387
40,50,30.87104,78.0,8.0,14.0,0.0,13.675368,2.1925242,15.867892,0.0,55.881866,62.371048
41,53,33.62634,75.47169811320755,9.433962264150944,15.09433962264151,0.0,9.526221,1.9087555,11.434977,0.0,50.803085,53.828545
42,77,56.258156,63.63636363636363,33.76623376623377,2.5974025974025974,0.0,10.33475,1.7397531,12.074503,0.0,52.613678,56.373936
43,60,40.186565,66.66666666666667,26.666666666666668,6.666666666666667,0.0,9.766202,2.1618118,11.928014,0.0,51.49393,54.730328
44,43,24.748047,81.3953488372093,11.627906976744185,6.976744186046512,0.0,11.252257,2.429583,13.681841,0.0,50.29303,36.694855
45,79,58.61679,82.27848101265823,6.329113924050633,11.39240506329114,0.0,9.624861,2.1490383,11.773899,0.0,39.21365,43.302097
46,28,10.827215,82.14285714285714,10.714285714285714,7.142857142857143,0.0,9.151829,1.3955606,10.547389,0.0,43.018803,44.172707
47,65,43.7398,70.76923076923077,12.307692307692308,16.923076923076923,0.0,17.86503,2.9330802,20.798111,0.0,46.371407,44.247433
48,67,47.93941,71.64179104477611,25.37313432835821,2.985074626865672,0.0,7.0092854,1.4864029,8.495688,0.0,45.217632,42.72224
49,64,43.619537,71.875,17.1875,10.9375,0.0,14.5491,1.9068389,16.455938,0.0,30.557802,35.72165
50,87,66.03227,75.86206896551724,14.942528735632184,9.195402298850574,0.0,8.552053,2.5716963,11.12375,0.0,34.958954,34.6418
51,91,71.532616,81.31868131868131,16.483516483516482,2.197802197802198,0.0,8.733818,0.9976451,9.731463,0.0,36.21678,35.43518
52,70,49.50461,68.57142857142857,24.285714285714285,7.142857142857143,0.0,10.057794,1.0353944,11.093188,0.0,18.54484,22.040386
53,81,57.82773,62.96296296296296,23.45679012345679,13.580246913580247,0.0,13.672424,2.2586117,15.931036,0.0,22.030134,27.915512
54,68,47.729797,72.05882352941177,19.11764705882353,8.823529411764707,0.0,9.096628,2.3964622,11.493091,0.0,23.955866,28.993246
55,88,66.07233,62.5,35.22727272727273,2.272727272727273,0.0,13.813951,1.0973039,14.911255,0.0,12.343244,13.189944
56,204,182.16962,90.68627450980392,7.8431372549019605,1.4705882352941178,0.0,4.716991,0.8737938,5.5907845,0.0,22.344831,23.87695
57,193,168.47229,80.31088082901555,17.616580310880828,2.0725388601036268,0.0,5.742654,1.2000228,6.9426765,0.0,21.68908,22.293476
58,70,51.483368,88.57142857142857,7.142857142857143,4.285714285714286,0.0,8.010682,1.6766429,9.687325,0.0,20.987513,24.429447
59,293,267.03305,86.68941979522184,11.945392491467576,1.3651877133105803,0.0,5.012814,0.8680974,5.8809114,0.0,25.977446,27.217707
60,114,90.735214,69.29824561403508,25.43859649122807,5.2631578947368425,0.0,9.323012,2.2153845,11.538397,0.0,20.417517,21.009533
61,106,84.840996,84.90566037735849,6.60377358490566,8.49056603773585,0.0,9.976703,1.9651691,11.941872,0.0,22.210224,22.279509
62,135,113.07319,85.92592592592592,8.88888888888889,5.185185185185185,0.0,7.414446,2.0247774,9.439223,0.0,21.074234,18.7958
