epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
35,48,30.10582,83.33333333333333,10.416666666666666,6.25,0.0,10.408583,1.338907,11.74749,0.0,138.56535,210.06902
36,35,17.155014,77.14285714285714,14.285714285714286,8.571428571428571,0.0,10.537679,1.8542409,12.39192,0.0,148.87524,194.24628
37,42,23.826172,83.33333333333333,4.761904761904762,11.904761904761905,0.0,9.854246,2.609952,12.464198,0.0,138.15793,197.87273
38,41,23.46991,82.92682926829268,9.75609756097561,7.317073170731708,0.0,12.421592,0.63812286,13.059714,0.0,134.28262,190.20547
39,33,15.3787,78.78787878787878,12.121212121212121,9.090909090909092,0.0,12.290036,1.4835576,13.773594,0.0,135.99748,188.37222
40,48,30.170902,83.33333333333333,10.416666666666666,6.25,0.0,12.054861,0.84870327,12.903564,0.0,130.83878,185.79082
41,42,23.371017,78.57142857142857,9.523809523809524,11.904761904761905,0.0,12.252801,2.5412629,14.794064,0.0,130.66902,189.89235
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,51,32.920242,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,11.946811,0.9402238,12.887034,0.0,79.861855,168.80997
2,48,29.006975,75.0,16.666666666666668,8.333333333333334,0.0,15.69548,1.8272858,17.522766,0.0,84.680725,155.39027
3,49,30.601555,81.63265306122449,8.16326530612245,10.204081632653061,0.0,8.70728,1.6246866,10.331966,0.0,85.76704,158.03464
4,39,21.312271,89.74358974358974,5.128205128205129,5.128205128205129,0.0,7.880709,2.857715,10.738424,0.0,86.80598,152.8512
5,44,26.101429,77.27272727272727,15.909090909090908,6.818181818181818,0.0,9.622654,0.30241928,9.925074,0.0,85.09824,153.77005
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,51,32.920242,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,11.946811,0.9402238,12.887034,0.0,79.861855,168.80997
2,48,29.006975,75.0,16.666666666666668,8.333333333333334,0.0,15.69548,1.8272858,17.522766,0.0,84.680725,155.39027
3,49,30.601555,81.63265306122449,8.16326530612245,10.204081632653061,0.0,8.70728,1.6246866,10.331966,0.0,85.76704,158.03464
4,39,21.312271,89.74358974358974,5.128205128205129,5.128205128205129,0.0,7.880709,2.857715,10.738424,0.0,86.80598,152.8512
5,44,26.101429,77.27272727272727,15.909090909090908,6.818181818181818,0.0,9.622654,0.30241928,9.925074,0.0,85.09824,153.77005
6,36,17.608429,69.44444444444444,19.444444444444443,11.11111111111111,0.0,13.527852,1.8740866,15.401938,0.0,91.29046,175.42984
7,34,15.76672,67.6470588235294,23.529411764705884,8.823529411764707,0.0,11.607713,2.724509,14.332222,0.0,93.21028,125.168175
8,52,31.261528,59.61538461538461,25.0,15.384615384615385,0.0,16.449072,1.5121734,17.961245,0.0,91.66257,134.30977
9,49,31.36692,91.83673469387755,4.081632653061225,4.081632653061225,0.0,8.685534,1.8444085,10.529942,0.0,86.31253,136.68242
10,42,23.659077,76.19047619047619,14.285714285714286,9.523809523809524,0.0,13.928175,1.8300059,15.758181,0.0,84.067245,147.88217
11,41,23.02317,82.92682926829268,9.75609756097561,7.317073170731708,0.0,13.603741,2.4740407,16.077782,0.0,85.16703,148.78612
12,34,15.567141,73.52941176470588,5.882352941176471,20.58823529411765,0.0,16.83671,1.516365,18.353075,0.0,50.1666,137.52289
13,57,37.037918,66.66666666666667,22.80701754385965,8.771929824561404,1.7543859649122806,11.514843,2.6130993,14.127942,0.0,101.25733,140.41003
14,47,28.59718,76.59574468085107,17.02127659574468,6.382978723404255,0.0,10.385971,2.8937912,13.279762,0.0,93.35628,141.21318
15,52,32.14955,75.0,5.769230769230769,19.23076923076923,0.0,16.709293,1.3356173,18.04491,0.0,88.3797,147.00612
16,41,22.93013,78.04878048780488,14.634146341463415,7.317073170731708,0.0,12.145167,0.6510624,12.796229,0.0,90.15533,144.95786
17,33,15.238564,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,15.906772,2.3994203,18.306192,0.0,91.46767,146.52345
18,43,24.29823,76.74418604651163,11.627906976744185,11.627906976744185,0.0,10.431189,3.4160793,13.847268,0.0,78.47589,167.4085
19,51,31.186626,70.58823529411765,19.607843137254903,9.803921568627452,0.0,13.198731,3.0469873,16.245718,0.0,88.07844,162.75922
20,42,22.466434,59.523809523809526,21.428571428571427,19.047619047619047,0.0,14.759201,2.0641413,16.823341,0.0,87.60714,154.82457
21,64,44.37977,70.3125,23.4375,6.25,0.0,10.775848,2.2576997,13.033548,0.0,91.436104,162.81743
22,64,42.4868,51.5625,32.8125,10.9375,4.6875,12.895312,3.4527535,16.348066,0.0,89.13299,163.19812
23,42,24.213642,76.19047619047619,16.666666666666668,7.142857142857143,0.0,10.958652,0.36710483,11.325756,0.0,101.79085,207.22351
24,38,20.06075,81.57894736842105,10.526315789473685,7.894736842105263,0.0,12.060748,2.2224212,14.283169,0.0,92.21019,191.61456
25,40,22.689026,87.5,7.5,5.0,0.0,7.841199,1.4888442,9.330043,0.0,88.22302,173.5325
26,56,37.88953,82.14285714285714,14.285714285714286,3.5714285714285716,0.0,6.895595,2.1709807,9.066576,0.0,90.86027,179.71957
27,59,40.59413,79.66101694915254,15.254237288135593,5.084745762711864,0.0,8.945896,0.9090027,9.854898,0.0,91.785,170.3973
28,34,16.153925,76.47058823529412,14.705882352941176,8.823529411764707,0.0,14.588548,1.5744102,16.162958,0.0,1.8796567,165.44012
29,47,27.655033,68.08510638297872,23.404255319148938,8.51063829787234,0.0,17.111591,2.7209265,19.832518,0.0,84.68025,131.14008
30,49,30.979553,75.51020408163265,20.408163265306122,4.081632653061225,0.0,9.598975,1.072767,10.671742,0.0,78.73329,126.18
31,51,31.814484,76.47058823529412,11.764705882352942,11.764705882352942,0.0,11.927505,2.604735,14.53224,0.0,79.30934,121.65856
32,65,46.37683,84.61538461538461,9.23076923076923,6.153846153846154,0.0,8.742542,2.0199313,10.762474,0.0,78.04869,116.704834
33,59,38.860657,69.49152542372882,18.64406779661017,11.864406779661017,0.0,12.216589,2.2229433,14.439532,0.0,77.03852,118.95833
34,50,31.735558,78.0,16.0,6.0,0.0,7.596181,1.5287886,9.1249695,0.0,64.37688,96.16008
35,38,19.289257,73.6842105263158,7.894736842105263,18.42105263157895,0.0,13.082089,1.2439841,14.326074,0.0,63.270157,89.13454
36,59,40.30814,76.27118644067797,20.338983050847457,3.389830508474576,0.0,9.114508,1.9111525,11.0256605,0.0,63.628624,90.79539
37,76,54.873795,76.3157894736842,11.842105263157896,11.842105263157896,0.0,11.135814,2.4367962,13.57261,0.0,63.121147,90.61997
38,47,29.406647,85.1063829787234,10.638297872340425,4.25531914893617,0.0,8.103016,0.767534,8.87055,0.0,60.255127,58.741436
39,81,60.099136,64.19753086419753,33.333333333333336,2.4691358024691357,0.0,10.71345,1.2758083,11.989259,0.0,55.575455,57.13478
40,75,55.8665,85.33333333333333,9.333333333333334,5.333333333333333,0.0,8.759087,1.1205311,9.879618,0.0,55.63265,58.5583
41,27,9.5114975,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.362611,2.574926,14.937536,0.0,56.596317,58.244606
42,81,59.992104,75.30864197530865,16.049382716049383,8.641975308641975,0.0,12.047035,1.882422,13.929457,0.0,56.526306,42.6206
43,71,52.979294,87.32394366197182,8.450704225352112,4.225352112676056,0.0,8.692781,0.67107546,9.363857,0.0,50.545517,50.951168
44,75,55.410507,81.33333333333333,13.333333333333334,5.333333333333333,0.0,7.919611,2.8681846,10.787796,0.0,51.083256,55.38617
45,78,59.072304,83.33333333333333,12.820512820512821,3.8461538461538463,0.0,9.680915,1.0219082,10.702823,0.0,50.44858,37.533913
46,61,42.47516,90.1639344262295,4.918032786885246,4.918032786885246,0.0,8.738376,2.3319483,11.070324,0.0,51.09806,47.835484
47,44,26.296612,81.81818181818181,13.636363636363637,4.545454545454546,0.0,6.8269753,1.7195029,8.546478,0.0,47.749844,47.734398
48,55,34.656605,69.0909090909091,14.545454545454545,16.363636363636363,0.0,14.090846,1.4321886,15.523035,0.0,45.145786,45.63166
49,72,51.357803,69.44444444444444,19.444444444444443,11.11111111111111,0.0,10.275934,0.7464096,11.022344,0.0,44.348804,43.885693
50,82,61.203156,79.26829268292683,12.195121951219512,8.536585365853659,0.0,9.82112,2.2502117,12.071332,0.0,30.474146,32.83333
51,96,75.93323,81.25,16.666666666666668,2.0833333333333335,0.0,7.7140617,1.7854985,9.49956,0.0,36.13614,37.00183
52,88,66.784775,79.54545454545455,6.818181818181818,13.636363636363637,0.0,9.259519,1.7482039,11.007723,0.0,35.988758,35.30198
53,59,40.34349,84.7457627118644,10.169491525423728,5.084745762711864,0.0,9.009102,2.1054091,11.1145115,0.0,29.971493,41.78539
54,277,249.63284,79.06137184115524,11.191335740072201,1.8050541516245486,7.9422382671480145,4.959879,3.4706235,8.430502,0.0,18.805851,16.178556
55,42,23.151299,71.42857142857143,19.047619047619047,9.523809523809524,0.0,12.91434,2.9056559,15.819996,0.0,25.091164,26.589855
56,142,118.84143,79.5774647887324,16.197183098591548,4.225352112676056,0.0,6.308474,2.5686004,8.877074,0.0,43.371178,17.627285
57,133,110.05519,75.18796992481202,22.55639097744361,2.255639097744361,0.0,8.553092,1.3166918,9.869783,0.0,21.066717,20.594177
58,70,49.53383,75.71428571428571,18.571428571428573,5.714285714285714,0.0,12.13253,2.7597957,14.892326,0.0,23.677408,23.033318
59,89,68.18556,76.40449438202248,20.224719101123597,2.247191011235955,1.1235955056179776,9.448686,3.2325401,12.681226,0.0,16.184063,14.414118
60,107,86.21716,78.50467289719626,15.88785046728972,5.607476635514018,0.0,7.492281,0.664609,8.15689,0.0,18.137148,18.656548
61,155,130.66055,76.12903225806451,20.64516129032258,3.225806451612903,0.0,7.196059,2.6835465,9.879606,0.0,14.818684,15.494744
62,352,324.7092,88.06818181818181,11.079545454545455,0.8522727272727273,0.0,4.1608915,1.7921783,5.9530697,0.0,16.461308,16.323475
