epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
42,78,56.26261,71.7948717948718,10.256410256410257,17.94871794871795,0.0,15.830575,1.3389039,17.16948,0.0,49.698765,44.482277
43,55,37.41758,90.9090909090909,5.454545454545454,3.6363636363636362,0.0,8.992494,1.1444504,10.136944,0.0,46.77778,44.110664
44,64,43.92464,76.5625,12.5,10.9375,0.0,11.720116,2.1653793,13.885495,0.0,46.450382,44.175175
45,64,45.20803,82.8125,12.5,4.6875,0.0,6.8969064,1.8664796,8.763386,0.0,31.300732,31.2693
46,61,40.8491,65.57377049180327,27.868852459016395,4.918032786885246,1.639344262295082,10.827021,3.1049173,13.931938,0.0,35.668537,32.29745
47,62,42.855595,82.25806451612904,8.064516129032258,9.67741935483871,0.0,8.21813,1.6445841,9.862714,0.0,32.018547,33.775295
48,142,120.6275,83.80281690140845,14.084507042253522,2.112676056338028,0.0,5.621026,1.7085137,7.32954,0.0,27.939291,30.871243
49,63,43.898308,80.95238095238095,11.11111111111111,7.936507936507937,0.0,11.355358,1.6927904,13.048148,0.0,34.18915,38.36258
50,109,86.81646,75.22935779816514,18.34862385321101,6.422018348623853,0.0,8.734452,1.821576,10.556028,0.0,30.00441,33.973927
51,102,80.03129,75.49019607843137,17.647058823529413,6.862745098039215,0.0,13.888185,2.0395048,15.92769,0.0,20.16567,24.06652
52,77,55.66735,59.74025974025974,37.66233766233766,2.5974025974025974,0.0,11.394751,2.115794,13.510545,0.0,21.946533,26.017319
53,101,81.11874,89.10891089108911,5.9405940594059405,4.9504950495049505,0.0,5.5424604,2.20092,7.7433805,0.0,23.119963,26.930864
54,117,96.40111,81.19658119658119,16.23931623931624,2.5641025641025643,0.0,5.4295664,2.0781584,7.507725,0.0,29.301723,27.830025
55,161,136.25159,81.98757763975155,13.664596273291925,4.3478260869565215,0.0,6.458088,2.6000524,9.05814,0.0,24.86098,23.260525
56,161,137.45615,81.98757763975155,16.770186335403725,1.2422360248447204,0.0,6.1120505,2.2751458,8.387197,0.0,17.793415,23.736227
57,114,91.43922,79.82456140350877,8.771929824561404,11.403508771929825,0.0,11.08151,1.4314718,12.512981,0.0,24.086206,23.088547
58,213,190.05377,88.73239436619718,7.981220657276995,3.2863849765258215,0.0,6.1627088,1.0692323,7.231941,0.0,20.355068,20.590454
59,161,137.65323,81.98757763975155,13.664596273291925,4.3478260869565215,0.0,6.3452106,2.0506966,8.395907,0.0,18.231667,20.700077
60,129,105.62676,75.96899224806202,20.155038759689923,3.875968992248062,0.0,9.094817,2.4600077,11.554825,0.0,17.368277,19.707468
