epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
36,70,51.33091,88.57142857142857,5.714285714285714,5.714285714285714,0.0,8.400214,2.2471282,10.647343,0.0,132.84337,182.7422
37,33,15.293917,78.78787878787878,12.121212121212121,9.090909090909092,0.0,11.296786,2.0853941,13.38218,0.0,132.9208,181.07735
38,48,27.469929,62.5,14.583333333333334,22.916666666666668,0.0,16.893627,0.89761686,17.791245,0.0,135.79382,183.28477
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,46,26.82304,71.73913043478261,19.565217391304348,8.695652173913043,0.0,12.180834,3.9701428,16.150976,0.0,104.88783,121.25341
2,55,35.823536,78.18181818181819,14.545454545454545,7.2727272727272725,0.0,11.060641,2.906257,13.966898,0.0,93.01157,140.4525
3,45,28.236301,95.55555555555556,0.0,4.444444444444445,0.0,4.88605,0.672469,5.5585194,0.0,95.52194,142.29369
4,29,11.405783,68.96551724137932,24.137931034482758,6.896551724137931,0.0,11.33026,1.2505332,12.580793,0.0,97.86699,144.82826
5,45,26.546448,77.77777777777777,15.555555555555555,6.666666666666667,0.0,11.263974,2.3260167,13.589991,0.0,96.54751,148.48921
6,29,11.671003,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.74123,1.6400628,14.381292,0.0,94.93966,153.13979
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,46,26.82304,71.73913043478261,19.565217391304348,8.695652173913043,0.0,12.180834,3.9701428,16.150976,0.0,104.88783,121.25341
2,55,35.823536,78.18181818181819,14.545454545454545,7.2727272727272725,0.0,11.060641,2.906257,13.966898,0.0,93.01157,140.4525
3,45,28.236301,95.55555555555556,0.0,4.444444444444445,0.0,4.88605,0.672469,5.5585194,0.0,95.52194,142.29369
4,29,11.405783,68.96551724137932,24.137931034482758,6.896551724137931,0.0,11.33026,1.2505332,12.580793,0.0,97.86699,144.82826
5,45,26.546448,77.77777777777777,15.555555555555555,6.666666666666667,0.0,11.263974,2.3260167,13.589991,0.0,96.54751,148.48921
6,29,11.671003,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.74123,1.6400628,14.381292,0.0,94.93966,153.13979
7,53,34.456684,86.79245283018868,3.7735849056603774,9.433962264150944,0.0,12.61875,1.8625951,14.481344,0.0,84.100365,138.00175
8,50,28.138199,56.0,14.0,30.0,0.0,20.394897,1.5536045,21.948502,0.0,90.44417,148.30925
9,57,37.986763,78.94736842105263,14.035087719298245,7.017543859649122,0.0,11.373395,1.6887138,13.062109,0.0,88.0467,144.75458
10,50,28.99363,60.0,16.0,24.0,0.0,17.195087,1.1363326,18.33142,0.0,87.13398,147.39456
11,45,27.77184,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,6.1667075,2.0043037,8.171011,0.0,85.387405,146.54198
12,46,27.057186,80.43478260869566,8.695652173913043,10.869565217391305,0.0,16.751274,2.604728,19.356003,0.0,76.291374,148.72383
13,52,31.867485,61.53846153846154,5.769230769230769,13.461538461538462,19.23076923076923,14.000867,5.61281,19.613678,0.0,84.39663,153.17567
14,45,26.91288,82.22222222222223,11.11111111111111,6.666666666666667,0.0,9.378361,1.6898059,11.068167,0.0,84.97774,149.73126
15,47,27.677872,70.2127659574468,19.148936170212767,10.638297872340425,0.0,12.894812,3.0340366,15.928848,0.0,92.006294,152.40108
16,48,29.363262,79.16666666666667,14.583333333333334,6.25,0.0,10.622769,2.2966044,12.9193735,0.0,89.80022,156.31407
17,71,51.818085,87.32394366197182,5.633802816901408,7.042253521126761,0.0,10.881447,1.8302642,12.711711,0.0,79.46738,150.24637
18,40,22.119135,80.0,15.0,5.0,0.0,10.101347,2.6613762,12.762723,0.0,79.897705,143.26549
19,61,42.438217,85.24590163934427,9.836065573770492,4.918032786885246,0.0,7.2486973,2.1479123,9.396609,0.0,84.55523,152.90446
20,56,37.778076,85.71428571428571,8.928571428571429,5.357142857142857,0.0,8.709945,2.0194228,10.729367,0.0,86.37391,155.87273
21,60,40.46972,75.0,13.333333333333334,6.666666666666667,5.0,10.081018,3.601796,13.682815,0.0,87.92379,144.52278
22,50,32.73104,94.0,2.0,4.0,0.0,5.177681,2.0492885,7.2269697,0.0,81.986496,162.91737
23,69,48.59398,76.81159420289855,10.144927536231885,13.043478260869565,0.0,13.966756,1.4937011,15.460457,0.0,89.448265,169.95569
24,77,57.621338,88.31168831168831,6.4935064935064934,5.194805194805195,0.0,6.6424084,2.6549528,9.297361,0.0,91.32475,171.7803
25,40,20.909016,62.5,27.5,10.0,0.0,15.441281,2.5597978,18.00108,0.0,91.995995,171.91776
26,30,12.015501,70.0,20.0,10.0,0.0,14.502675,1.2672652,15.76994,0.0,67.408714,117.74184
27,40,22.268925,85.0,7.5,7.5,0.0,10.429445,2.1911173,12.620563,0.0,75.39298,108.781975
28,57,36.25332,57.89473684210526,24.56140350877193,17.54385964912281,0.0,13.968445,1.0785317,15.046976,0.0,77.0494,125.126564
29,50,31.24662,78.0,16.0,6.0,0.0,13.8419485,2.0075734,15.849522,0.0,73.9289,120.316505
30,65,44.69749,66.15384615384616,27.692307692307693,6.153846153846154,0.0,10.706605,1.5986142,12.30522,0.0,73.42248,113.630424
31,66,45.190754,65.15151515151516,27.272727272727273,7.575757575757576,0.0,11.59829,2.4645693,14.06286,0.0,63.17693,104.909065
32,62,40.2909,58.064516129032256,24.193548387096776,17.741935483870968,0.0,15.7032795,1.6729947,17.376274,0.0,68.50339,78.41319
33,62,43.663837,83.87096774193549,9.67741935483871,6.451612903225806,0.0,5.749868,1.2870034,7.0368714,0.0,61.687122,81.41222
34,75,56.420776,90.66666666666667,6.666666666666667,2.6666666666666665,0.0,5.6843214,1.4800055,7.1643267,0.0,59.3563,77.71688
35,60,40.50351,75.0,16.666666666666668,8.333333333333334,0.0,12.609084,2.3625364,14.971621,0.0,54.837177,72.858505
36,78,58.481377,80.76923076923077,16.666666666666668,2.5641025641025643,0.0,8.62003,2.1869373,10.806968,0.0,57.839943,71.15224
37,78,58.694427,85.8974358974359,10.256410256410257,3.8461538461538463,0.0,8.805665,2.0127687,10.818434,0.0,55.334873,70.28446
38,60,40.02058,66.66666666666667,25.0,8.333333333333334,0.0,10.617592,1.0405271,11.658119,0.0,43.831734,6.110298
39,88,67.01593,67.04545454545455,28.40909090909091,3.409090909090909,1.1363636363636365,8.44436,2.8222642,11.266624,0.0,50.58328,55.325066
40,65,47.62886,95.38461538461539,1.5384615384615385,3.076923076923077,0.0,3.857671,1.8707246,5.7283955,0.0,47.30784,51.481705
41,64,43.510498,75.0,14.0625,10.9375,0.0,11.083231,3.4101815,14.493412,0.0,51.323387,53.46087
42,67,47.63699,83.58208955223881,8.955223880597014,7.462686567164179,0.0,9.0671625,2.4051175,11.4722805,0.0,41.108955,34.003326
43,63,44.528458,85.71428571428571,12.698412698412698,1.5873015873015872,0.0,7.772368,2.619063,10.391431,0.0,50.591316,40.34858
44,49,30.11512,75.51020408163265,10.204081632653061,6.122448979591836,8.16326530612245,10.783654,4.217286,15.00094,0.0,53.285015,43.707394
45,34,16.227236,82.3529411764706,8.823529411764707,8.823529411764707,0.0,11.9645405,2.3941436,14.358685,0.0,52.675205,44.90753
46,67,48.23,89.55223880597015,5.970149253731344,4.477611940298507,0.0,8.82099,1.5592017,10.380192,0.0,49.72852,44.40624
47,47,27.04018,68.08510638297872,14.893617021276595,14.893617021276595,2.127659574468085,16.242058,4.4778476,20.719906,0.0,46.04479,49.397564
48,57,38.377625,78.94736842105263,15.789473684210526,5.2631578947368425,0.0,9.35247,2.0778687,11.430339,0.0,34.929417,42.803356
49,60,41.134064,85.0,10.0,5.0,0.0,9.493675,2.070231,11.563906,0.0,35.99754,41.420307
50,82,62.397774,86.58536585365853,9.75609756097561,3.658536585365854,0.0,6.530456,2.7176783,9.248135,0.0,36.61688,39.31238
51,55,35.59617,80.0,5.454545454545454,14.545454545454545,0.0,11.336677,1.8504643,13.187141,0.0,23.628958,24.510933
52,59,40.10202,84.7457627118644,8.474576271186441,6.779661016949152,0.0,7.688149,1.6699537,9.358103,0.0,22.116999,26.69794
53,76,53.99128,63.1578947368421,26.31578947368421,9.210526315789474,1.3157894736842106,12.875276,3.6925836,16.56786,0.0,26.425632,29.714962
54,61,41.115322,67.21311475409836,26.229508196721312,6.557377049180328,0.0,10.24529,1.9746642,12.219954,0.0,27.807419,29.480822
55,81,61.641,83.95061728395062,9.876543209876543,6.172839506172839,0.0,8.800583,1.432765,10.233348,0.0,20.322857,24.608498
56,113,87.015686,60.176991150442475,27.43362831858407,12.389380530973451,0.0,12.7812605,2.5770748,15.3583355,0.0,23.515451,29.928467
57,70,50.286438,78.57142857142857,11.428571428571429,10.0,0.0,10.838951,1.6452442,12.484196,0.0,23.100618,29.497263
58,97,75.30854,64.94845360824742,31.95876288659794,3.0927835051546393,0.0,9.08205,2.058803,11.140854,0.0,18.995226,17.610802
59,101,79.546875,74.25742574257426,21.782178217821784,3.9603960396039604,0.0,8.001858,1.1833963,9.185254,0.0,19.04984,19.148018
60,140,119.00581,89.28571428571429,7.142857142857143,3.5714285714285716,0.0,5.1843815,1.0510064,6.235388,0.0,25.058558,22.078558
61,187,161.05887,77.54010695187166,14.438502673796792,8.02139037433155,0.0,7.727767,1.3693986,9.097166,0.0,23.34279,23.109919
62,141,119.34712,83.68794326241135,13.47517730496454,2.8368794326241136,0.0,5.1038876,1.4310552,6.5349426,0.0,20.087254,19.949419
63,93,73.21035,86.02150537634408,10.75268817204301,3.225806451612903,0.0,7.98954,2.2692363,10.258777,0.0,21.035994,20.527138
64,194,174.02374,95.87628865979381,1.0309278350515463,3.0927835051546393,0.0,2.6390667,1.7239584,4.363025,0.0,22.054825,19.703632
