epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
25,35,16.473522,71.42857142857143,11.428571428571429,17.142857142857142,0.0,17.43079,1.4628519,18.893642,0.0,245.1692,243.43927
26,28,10.560436,78.57142857142857,10.714285714285714,10.714285714285714,0.0,14.649951,1.1735609,15.823512,0.0,247.52412,239.86157
27,29,11.64329,79.3103448275862,10.344827586206897,10.344827586206897,0.0,13.371883,1.4840026,14.855886,0.0,247.83928,238.58493
28,32,13.893123,68.75,18.75,12.5,0.0,14.381953,1.166828,15.548781,0.0,246.32811,248.02586
29,41,22.53468,75.60975609756098,17.073170731707318,7.317073170731708,0.0,14.982082,1.7957186,16.777802,0.0,285.73282,243.32448
30,52,33.34887,75.0,19.23076923076923,5.769230769230769,0.0,11.185186,1.9034412,13.088628,0.0,191.69403,247.87228
31,33,14.981564,75.75757575757575,12.121212121212121,12.121212121212121,0.0,14.929528,2.2928567,17.222385,0.0,195.10286,234.91376
32,50,31.86261,84.0,10.0,6.0,0.0,12.738115,1.0691497,13.807265,0.0,201.92088,239.14091
33,48,28.67173,70.83333333333333,6.25,16.666666666666668,6.25,13.936116,2.8962088,16.832325,0.0,194.04492,242.34177
34,25,7.988899,80.0,12.0,8.0,0.0,11.21258,1.0931443,12.305724,0.0,191.18987,246.16536
35,47,29.513687,89.36170212765957,6.382978723404255,4.25531914893617,0.0,9.619003,1.8149903,11.433993,0.0,199.08224,206.37592
36,34,15.835768,76.47058823529412,8.823529411764707,14.705882352941176,0.0,14.5731535,1.8902984,16.463451,0.0,137.40154,167.34425
37,40,21.403845,77.5,10.0,12.5,0.0,12.239499,1.5678139,13.807313,0.0,146.6918,198.86987
38,70,49.96698,75.71428571428571,20.0,4.285714285714286,0.0,8.134792,2.0328732,10.1676655,0.0,141.85951,188.30719
39,59,40.270515,84.7457627118644,8.474576271186441,6.779661016949152,0.0,8.3749485,2.0607166,10.435665,0.0,138.8635,193.37009
40,45,27.759327,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,5.056148,0.7013778,5.757526,0.0,144.2498,189.47404
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,43,25.047646,81.3953488372093,11.627906976744185,6.976744186046512,0.0,10.591184,1.323925,11.915109,0.0,77.00163,154.99931
2,37,19.009678,75.67567567567568,16.216216216216218,8.108108108108109,0.0,13.095153,1.850169,14.945322,0.0,79.88386,149.32237
3,48,29.976559,81.25,14.583333333333334,4.166666666666667,0.0,9.625999,1.9595226,11.585522,0.0,83.794586,143.78372
4,44,24.981728,72.72727272727273,18.181818181818183,9.090909090909092,0.0,18.146286,2.8608236,21.00711,0.0,84.38495,135.02956
5,49,31.47787,91.83673469387755,4.081632653061225,4.081632653061225,0.0,7.226016,2.090077,9.316093,0.0,83.485565,138.57169
6,55,36.330135,80.0,14.545454545454545,5.454545454545454,0.0,8.246626,3.0865316,11.333158,0.0,104.07671,197.67393
7,37,19.645878,89.1891891891892,5.405405405405405,5.405405405405405,0.0,11.442337,2.5201108,13.962448,0.0,88.780785,174.80724
8,42,23.36832,80.95238095238095,4.761904761904762,14.285714285714286,0.0,16.083248,2.1999867,18.283236,0.0,88.10846,162.81187
9,42,23.9202,80.95238095238095,11.904761904761905,7.142857142857143,0.0,10.664572,2.2546446,12.919216,0.0,89.68902,158.8259
10,54,35.70815,81.48148148148148,12.962962962962964,5.555555555555555,0.0,11.291597,1.2187243,12.510322,0.0,85.937935,160.94022
11,57,38.287743,85.96491228070175,5.2631578947368425,8.771929824561404,0.0,9.559961,2.4142487,11.97421,0.0,88.03726,158.4536
12,47,29.10218,85.1063829787234,6.382978723404255,8.51063829787234,0.0,13.192762,1.3086944,14.501457,0.0,86.55499,142.33904
13,50,31.43274,84.0,4.0,12.0,0.0,14.091638,1.6569073,15.748545,0.0,86.71094,140.5378
14,29,11.721811,82.75862068965517,10.344827586206897,6.896551724137931,0.0,9.286303,2.3964324,11.682735,0.0,83.83837,142.32007
15,48,29.53835,77.08333333333333,12.5,6.25,4.166666666666667,10.147336,3.0954313,13.242767,0.0,86.16099,152.32928
16,59,38.908375,76.27118644067797,8.474576271186441,15.254237288135593,0.0,14.079079,1.295299,15.374378,0.0,82.52347,152.03111
17,28,10.046249,71.42857142857143,10.714285714285714,17.857142857142858,0.0,15.913883,1.7730197,17.686903,0.0,36.196922,119.536865
18,51,32.693897,82.3529411764706,11.764705882352942,5.882352941176471,0.0,8.8541765,2.0812216,10.935398,0.0,87.52119,137.49652
19,60,40.371227,71.66666666666667,23.333333333333332,5.0,0.0,10.183471,2.9191282,13.102599,0.0,91.21927,150.14333
20,41,23.255192,87.8048780487805,7.317073170731708,4.878048780487805,0.0,9.34871,1.9267675,11.275477,0.0,91.69516,148.87427
21,42,24.64439,90.47619047619048,2.380952380952381,7.142857142857143,0.0,13.239604,1.6526123,14.892217,0.0,90.43353,150.42348
22,56,35.192795,69.64285714285714,12.5,17.857142857142858,0.0,14.41161,2.8765316,17.288141,0.0,92.092476,145.69247
23,40,21.33002,72.5,20.0,7.5,0.0,10.232227,4.441807,14.674034,0.0,85.02414,187.23729
24,62,42.918716,75.80645161290323,17.741935483870968,6.451612903225806,0.0,7.7208204,1.697176,9.417996,0.0,88.8606,162.4841
25,39,20.48111,66.66666666666667,20.512820512820515,12.820512820512821,0.0,15.760827,1.567196,17.328024,0.0,87.7406,154.5716
26,76,55.297707,72.36842105263158,21.05263157894737,6.578947368421052,0.0,10.254882,1.5070357,11.761917,0.0,91.72023,152.66806
27,55,35.475975,67.27272727272727,25.454545454545453,7.2727272727272725,0.0,10.570509,1.4700007,12.04051,0.0,115.1514,149.74234
28,42,23.112415,64.28571428571429,26.19047619047619,9.523809523809524,0.0,12.722569,1.1927104,13.915279,0.0,86.89109,126.876816
29,49,29.452446,65.3061224489796,26.53061224489796,8.16326530612245,0.0,14.917902,1.9100564,16.82796,0.0,83.006065,135.60179
30,55,35.95677,76.36363636363636,16.363636363636363,7.2727272727272725,0.0,10.917173,2.0179434,12.935117,0.0,83.14413,130.00635
31,62,42.22865,72.58064516129032,19.35483870967742,8.064516129032258,0.0,9.275159,2.6119082,11.887067,0.0,77.189835,124.817
32,62,43.614777,82.25806451612904,12.903225806451612,4.838709677419355,0.0,7.9629197,1.5396683,9.502588,0.0,70.584885,68.8822
33,60,40.15914,60.0,31.666666666666668,3.3333333333333335,5.0,9.745048,2.9213517,12.666399,0.0,69.46798,78.32132
34,61,43.04645,88.52459016393442,8.19672131147541,3.278688524590164,0.0,10.228,1.5334327,11.761433,0.0,64.41904,78.11711
35,39,21.11573,79.48717948717949,12.820512820512821,7.6923076923076925,0.0,10.693575,2.0336695,12.727244,0.0,64.69743,81.217766
36,53,33.392056,75.47169811320755,15.09433962264151,9.433962264150944,0.0,11.394973,2.0711458,13.466119,0.0,65.27548,82.59185
37,97,74.923996,70.10309278350516,25.77319587628866,4.123711340206185,0.0,9.367673,1.1433762,10.511049,0.0,60.435467,60.058903
38,49,29.60992,77.55102040816327,8.16326530612245,14.285714285714286,0.0,11.288524,2.0007827,13.289307,0.0,61.97304,60.140514
39,58,38.384007,67.24137931034483,25.862068965517242,6.896551724137931,0.0,9.393945,2.4764793,11.870424,0.0,59.210167,65.174835
40,71,51.403908,74.64788732394366,19.718309859154928,5.633802816901408,0.0,12.720447,0.67092466,13.391371,0.0,112.54447,31.05539
41,63,43.39473,73.01587301587301,22.22222222222222,4.761904761904762,0.0,9.1363945,2.021186,11.15758,0.0,51.507786,50.344048
42,65,44.668007,73.84615384615384,15.384615384615385,10.76923076923077,0.0,10.432639,3.0417545,13.474394,0.0,59.48935,56.47484
43,66,46.573727,78.78787878787878,9.090909090909092,12.121212121212121,0.0,10.8676605,0.967246,11.834907,0.0,56.77468,54.889053
44,83,60.905525,59.036144578313255,37.34939759036145,3.6144578313253013,0.0,10.824346,2.923801,13.748146,0.0,60.230553,42.24343
45,67,47.258648,85.07462686567165,2.985074626865672,11.940298507462687,0.0,10.240102,1.67936,11.919462,0.0,52.20855,45.09928
46,102,79.90012,73.52941176470588,18.627450980392158,7.8431372549019605,0.0,10.56701,1.2199988,11.787008,0.0,46.80179,44.932415
47,62,43.085712,82.25806451612904,12.903225806451612,4.838709677419355,0.0,11.26639,2.2314699,13.49786,0.0,48.160492,47.99294
48,48,30.082525,85.41666666666667,10.416666666666666,4.166666666666667,0.0,8.668987,2.6428313,11.311819,0.0,43.689484,42.378376
49,71,50.323334,71.83098591549296,19.718309859154928,8.450704225352112,0.0,12.893405,2.64825,15.541655,0.0,39.414627,45.73128
50,53,34.180878,75.47169811320755,20.754716981132077,3.7735849056603774,0.0,9.318928,1.7565317,11.0754595,0.0,37.667397,45.27138
51,70,49.091408,61.42857142857143,32.857142857142854,5.714285714285714,0.0,11.303367,2.233332,13.536698,0.0,36.42716,42.21572
52,81,59.9747,72.8395061728395,20.987654320987655,6.172839506172839,0.0,10.970009,1.8094987,12.779508,0.0,25.75735,27.5812
53,62,42.476498,77.41935483870968,6.451612903225806,16.129032258064516,0.0,11.838693,0.7538692,12.592562,0.0,26.18187,28.398582
54,102,81.176155,80.3921568627451,13.72549019607843,5.882352941176471,0.0,7.710568,1.3717864,9.082355,0.0,26.979652,30.437908
55,55,36.138313,81.81818181818181,12.727272727272727,5.454545454545454,0.0,11.971441,2.4226565,14.394098,0.0,27.96249,22.831444
56,191,166.66437,83.7696335078534,10.471204188481675,5.7591623036649215,0.0,7.2642126,0.96991235,8.234125,0.0,23.144384,24.18141
57,96,75.58568,73.95833333333333,22.916666666666668,3.125,0.0,7.0866776,1.3462163,8.432894,0.0,15.347084,19.665365
58,127,100.69689,62.99212598425197,17.322834645669293,16.53543307086614,3.1496062992125986,13.9357195,2.4298294,16.36555,0.0,21.634554,23.982218
59,161,140.08942,89.44099378881988,5.590062111801243,4.968944099378882,0.0,5.1710963,1.0129952,6.1840916,0.0,20.172758,21.511507
60,145,122.61337,83.44827586206897,11.03448275862069,5.517241379310345,0.0,7.1378117,1.8664922,9.004304,0.0,22.870937,24.729464
61,199,174.37695,81.90954773869346,15.075376884422111,3.0150753768844223,0.0,7.6942115,1.3195671,9.013779,0.0,21.611105,21.097021
