epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
8,55,36.128754,74.54545454545455,18.181818181818183,7.2727272727272725,0.0,9.846632,0.7774539,10.624086,0.0,92.70958,149.31638
9,45,26.248695,71.11111111111111,20.0,8.88888888888889,0.0,12.898247,0.75136685,13.649613,0.0,90.843254,154.67497
10,28,10.689526,82.14285714285714,10.714285714285714,7.142857142857143,0.0,9.9069605,2.1774392,12.0844,0.0,93.219696,152.39516
11,42,23.081333,71.42857142857143,19.047619047619047,9.523809523809524,0.0,12.1594305,3.1204903,15.279921,0.0,136.66322,180.46039
12,52,33.204853,76.92307692307692,11.538461538461538,11.538461538461538,0.0,9.441095,1.5608685,11.001964,0.0,96.23647,158.4011
13,28,9.947281,71.42857142857143,7.142857142857143,21.428571428571427,0.0,16.279638,1.1037538,17.383392,0.0,92.09632,163.60622
14,51,32.416595,80.3921568627451,9.803921568627452,9.803921568627452,0.0,11.62691,1.741441,13.368351,0.0,90.7558,167.27434
15,47,28.521881,78.72340425531915,12.76595744680851,8.51063829787234,0.0,11.278276,1.886216,13.164493,0.0,92.49631,160.77965
16,43,25.106243,83.72093023255815,11.627906976744185,4.651162790697675,0.0,7.65259,2.8013294,10.453919,0.0,93.95357,162.85956
17,44,26.40596,86.36363636363636,9.090909090909092,4.545454545454546,0.0,7.324164,1.3842043,8.708368,0.0,74.05728,159.16037
18,43,24.914368,81.3953488372093,11.627906976744185,6.976744186046512,0.0,11.775376,1.7875177,13.562894,0.0,78.341774,149.10951
19,41,22.8036,75.60975609756098,17.073170731707318,7.317073170731708,0.0,14.568099,1.9867284,16.554827,0.0,78.11152,152.7604
20,46,28.127666,86.95652173913044,6.521739130434782,6.521739130434782,0.0,12.624633,1.8550833,14.479716,0.0,79.44904,152.00613
21,76,55.55519,80.26315789473684,13.157894736842104,6.578947368421052,0.0,8.601014,3.2502081,11.851222,0.0,81.98327,149.99731
22,65,46.975,92.3076923076923,6.153846153846154,1.5384615384615385,0.0,6.6433277,1.6112454,8.254573,0.0,89.67749,126.38988
23,56,37.171295,82.14285714285714,5.357142857142857,12.5,0.0,9.269545,1.012524,10.282068,0.0,91.94308,155.61606
24,50,32.111393,86.0,8.0,6.0,0.0,8.837712,1.1619691,9.999681,0.0,91.467384,157.69579
25,41,23.712864,87.8048780487805,7.317073170731708,4.878048780487805,0.0,8.587557,1.4629052,10.050462,0.0,92.425545,159.70189
26,40,21.372517,70.0,25.0,5.0,0.0,10.074625,3.263218,13.337843,0.0,91.40315,160.54173
27,45,25.610176,68.88888888888889,17.77777777777778,13.333333333333334,0.0,13.351407,2.683183,16.03459,0.0,63.765896,116.89053
28,63,43.637558,82.53968253968254,12.698412698412698,4.761904761904762,0.0,7.48931,3.7372236,11.226534,0.0,83.590546,112.729645
29,39,20.599197,79.48717948717949,7.6923076923076925,12.820512820512821,0.0,12.695194,2.8062892,15.501484,0.0,80.533295,111.394356
30,49,29.977566,75.51020408163265,8.16326530612245,16.3265306122449,0.0,10.578576,1.6497524,12.228329,0.0,76.86371,114.733345
31,61,41.46692,73.77049180327869,13.114754098360656,3.278688524590164,9.836065573770492,9.804366,4.76194,14.566306,0.0,78.550316,109.33783
32,45,27.184742,91.11111111111111,4.444444444444445,4.444444444444445,0.0,10.319726,3.1210663,13.440792,0.0,61.066048,98.45484
33,51,31.977345,66.66666666666667,25.49019607843137,7.8431372549019605,0.0,11.568973,0.7095085,12.2784815,0.0,64.658424,90.30409
34,66,45.989643,75.75757575757575,12.121212121212121,12.121212121212121,0.0,9.690779,1.314433,11.005212,0.0,62.12037,85.47208
35,45,26.887436,73.33333333333333,15.555555555555555,6.666666666666667,4.444444444444445,7.795935,2.9052813,10.701217,0.0,65.02061,90.69199
36,59,40.58125,83.05084745762711,13.559322033898304,3.389830508474576,0.0,8.774576,1.570074,10.34465,0.0,66.57111,88.86954
37,63,43.341003,76.19047619047619,19.047619047619047,4.761904761904762,0.0,11.109069,3.1101563,14.219225,0.0,45.079277,71.69686
38,46,27.264141,82.6086956521739,10.869565217391305,6.521739130434782,0.0,9.282021,4.039883,13.321903,0.0,52.815426,70.420105
39,42,23.213253,73.80952380952381,19.047619047619047,7.142857142857143,0.0,12.266374,2.7600543,15.026428,0.0,54.964306,69.22028
40,51,32.229885,82.3529411764706,5.882352941176471,11.764705882352942,0.0,9.616032,1.580291,11.196322,0.0,55.79751,67.346115
41,61,41.77455,85.24590163934427,8.19672131147541,6.557377049180328,0.0,9.9886265,3.4431946,13.431821,0.0,56.197845,68.91849
42,57,38.013855,85.96491228070175,3.508771929824561,10.526315789473685,0.0,8.2564125,2.385105,10.641518,0.0,52.3069,49.276684
43,59,40.54714,83.05084745762711,13.559322033898304,3.389830508474576,0.0,7.207604,2.3149152,9.522519,0.0,52.222034,50.043232
44,62,41.50669,64.51612903225806,29.032258064516128,6.451612903225806,0.0,12.964509,1.1918558,14.156364,0.0,50.700436,51.96661
45,57,38.41886,87.71929824561404,5.2631578947368425,7.017543859649122,0.0,9.531916,2.4708588,12.002774,0.0,52.835247,54.25125
46,90,71.01675,88.88888888888889,3.3333333333333335,4.444444444444445,3.3333333333333335,7.160456,1.9389694,9.099425,0.0,47.99586,39.923725
47,44,25.587936,72.72727272727273,15.909090909090908,6.818181818181818,4.545454545454546,9.277096,3.095228,12.372324,0.0,46.84595,41.08837
48,66,46.363922,74.24242424242425,19.696969696969695,6.0606060606060606,0.0,10.501417,1.3486159,11.850033,0.0,45.857327,39.370052
49,59,40.346138,79.66101694915254,11.864406779661017,3.389830508474576,5.084745762711864,8.495318,3.0016215,11.49694,0.0,46.90854,42.83765
50,77,56.084732,67.53246753246754,23.376623376623378,9.090909090909092,0.0,13.3518915,1.190391,14.542282,0.0,25.77485,33.128902
51,45,26.090096,73.33333333333333,20.0,6.666666666666667,0.0,13.509159,3.5494902,17.05865,0.0,33.370937,40.151382
52,88,65.33869,64.77272727272727,26.136363636363637,9.090909090909092,0.0,12.183443,1.3553247,13.538768,0.0,32.569122,37.46761
53,75,55.792336,84.0,12.0,4.0,0.0,6.426298,1.4341316,7.86043,0.0,32.016438,36.31175
54,44,26.315762,86.36363636363636,6.818181818181818,6.818181818181818,0.0,9.536141,1.341844,10.877985,0.0,26.637766,34.854855
55,39,20.202297,61.53846153846154,12.820512820512821,12.820512820512821,12.820512820512821,13.694099,3.3968241,17.090923,0.0,31.777775,39.116756
56,75,55.93342,86.66666666666667,9.333333333333334,4.0,0.0,9.906266,2.5309174,12.437183,0.0,32.708015,40.735416
57,108,85.4931,75.0,17.59259259259259,7.407407407407407,0.0,8.538056,2.2213798,10.759436,0.0,19.110613,18.074423
58,64,45.943047,92.1875,3.125,4.6875,0.0,8.816813,1.9762005,10.793014,0.0,24.24488,26.165295
59,90,68.80899,73.33333333333333,18.88888888888889,7.777777777777778,0.0,10.816804,1.116065,11.932869,0.0,24.254726,26.50802
60,92,71.29269,79.34782608695652,16.304347826086957,4.3478260869565215,0.0,8.308538,1.8977531,10.206291,0.0,23.508953,25.81386
61,82,61.430557,76.82926829268293,13.414634146341463,9.75609756097561,0.0,12.231654,1.6465254,13.87818,0.0,21.586712,24.086565
62,72,50.987617,68.05555555555556,20.833333333333332,11.11111111111111,0.0,11.254678,2.507674,13.762352,0.0,23.430498,25.185787
63,277,251.34988,85.5595667870036,12.99638989169675,1.444043321299639,0.0,4.7632704,1.8773437,6.640614,0.0,24.600454,23.741016
64,272,246.0903,87.5,10.661764705882353,1.838235294117647,0.0,6.423748,1.66479,8.088538,0.0,22.196812,20.686256
65,277,251.13098,85.92057761732852,12.274368231046932,1.8050541516245486,0.0,4.8668904,1.5654814,6.432372,0.0,19.346628,16.597706
