epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
50,38,19.445583,63.1578947368421,28.94736842105263,7.894736842105263,0.0,12.746553,1.5196104,14.266164,0.0,263.98477,273.82333
51,32,14.311875,78.125,12.5,9.375,0.0,11.126245,2.8421946,13.968439,0.0,269.52158,269.32727
52,28,10.328035,75.0,14.285714285714286,10.714285714285714,0.0,14.67537,2.5234709,17.198841,0.0,257.6063,273.21503
53,36,18.004757,80.55555555555556,11.11111111111111,8.333333333333334,0.0,11.747165,2.4833984,14.230563,0.0,256.96912,283.3406
54,32,14.41012,81.25,6.25,12.5,0.0,11.628867,1.3337988,12.962666,0.0,250.46321,273.4867
55,29,11.2336235,68.96551724137932,20.689655172413794,10.344827586206897,0.0,12.355729,0.39171562,12.747445,0.0,249.26468,270.29587
56,37,19.254711,81.08108108108108,10.81081081081081,8.108108108108109,0.0,13.03126,1.2541041,14.285364,0.0,249.05061,274.32886
57,40,22.66658,90.0,5.0,5.0,0.0,7.96008,2.082947,10.043027,0.0,333.44815,248.30472
58,30,12.4646,80.0,10.0,10.0,0.0,11.386081,2.0160885,13.402169,0.0,281.6732,225.82243
59,28,10.639727,78.57142857142857,14.285714285714286,7.142857142857143,0.0,9.961107,2.9776149,12.938723,0.0,261.64804,238.41974
60,37,19.142605,75.67567567567568,16.216216216216218,8.108108108108109,0.0,9.649385,0.77056444,10.41995,0.0,263.94995,238.1336
61,30,12.498266,76.66666666666667,13.333333333333334,10.0,0.0,14.801321,1.3412083,16.142529,0.0,264.9522,241.51245
62,25,7.847336,80.0,12.0,8.0,0.0,9.900099,2.5466247,12.446724,0.0,266.12085,247.04019
63,37,18.735172,75.67567567567568,13.513513513513514,10.81081081081081,0.0,12.311888,2.260683,14.572571,0.0,262.37845,253.21303
64,39,20.969769,74.35897435897436,17.94871794871795,7.6923076923076925,0.0,11.14146,1.4715959,12.613056,0.0,265.16943,251.72101
65,35,17.745918,91.42857142857143,2.857142857142857,5.714285714285714,0.0,6.8739944,2.81901,9.693005,0.0,242.20627,225.94038
66,46,29.210163,93.47826086956522,2.1739130434782608,4.3478260869565215,0.0,6.118279,0.7773494,6.8956285,0.0,219.9088,231.24648
67,35,17.144943,71.42857142857143,20.0,8.571428571428571,0.0,13.248315,1.2443367,14.492652,0.0,224.35962,239.07024
68,31,13.629595,83.87096774193549,6.451612903225806,9.67741935483871,0.0,9.871438,1.1485732,11.020011,0.0,222.82117,237.23457
69,34,16.291235,79.41176470588235,11.764705882352942,8.823529411764707,0.0,14.158858,1.7765279,15.935387,0.0,230.46628,240.91689
70,31,13.253601,74.19354838709677,16.129032258064516,9.67741935483871,0.0,16.722198,1.4403564,18.162556,0.0,222.80038,242.95683
71,47,29.19065,85.1063829787234,8.51063829787234,6.382978723404255,0.0,7.597707,1.8456588,9.443365,0.0,228.5674,239.85823
72,38,19.313538,73.6842105263158,10.526315789473685,15.789473684210526,0.0,13.169215,1.7738708,14.943086,0.0,257.81558,218.35664
73,33,15.689014,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,10.701073,1.9246981,12.625771,0.0,222.00069,209.909
74,25,7.2333164,68.0,20.0,12.0,0.0,16.34362,1.4350268,17.778646,0.0,219.9677,226.13329
75,32,13.31092,56.25,34.375,9.375,0.0,15.937738,3.2479239,19.185661,0.0,225.36467,216.53764
76,32,14.002518,71.875,15.625,12.5,0.0,13.299184,1.5662293,14.865414,0.0,215.85843,219.85124
77,38,19.67207,76.3157894736842,15.789473684210526,7.894736842105263,0.0,13.90627,2.7078261,16.614096,0.0,207.32785,224.84885
78,34,16.784786,85.29411764705883,8.823529411764707,5.882352941176471,0.0,7.3816843,2.3085327,9.690217,0.0,210.40033,226.35693
79,43,24.326313,69.76744186046511,20.930232558139537,9.30232558139535,0.0,10.354106,2.9964857,13.350592,0.0,214.88962,245.58722
80,43,25.325,86.04651162790698,9.30232558139535,4.651162790697675,0.0,6.886071,2.3042378,9.19031,0.0,190.15923,246.0529
81,27,9.868689,81.48148148148148,11.11111111111111,7.407407407407407,0.0,11.359105,0.99768835,12.356793,0.0,198.08191,225.81477
82,40,21.658234,80.0,7.5,12.5,0.0,10.937592,1.757235,12.694826,0.0,194.74303,224.51407
83,34,16.059982,73.52941176470588,20.58823529411765,5.882352941176471,0.0,11.459422,3.1427338,14.602156,0.0,190.41759,215.45319
84,32,13.898432,75.0,15.625,9.375,0.0,12.810797,3.2321162,16.042913,0.0,190.5427,214.9582
85,49,28.932106,57.142857142857146,30.612244897959183,12.244897959183673,0.0,15.1449585,2.2178874,17.362846,0.0,192.14587,214.28021
86,35,17.216938,80.0,11.428571428571429,8.571428571428571,0.0,12.306731,2.1010299,14.407761,0.0,147.59995,167.11162
87,38,19.482689,71.05263157894737,21.05263157894737,7.894736842105263,0.0,12.913717,1.7515634,14.66528,0.0,151.74263,173.53136
88,50,32.280193,88.0,6.0,6.0,0.0,7.27226,1.9784793,9.250739,0.0,137.51349,163.69992
89,39,21.288956,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.405876,1.1618985,12.567775,0.0,138.53471,167.0655
90,37,19.179878,78.37837837837837,13.513513513513514,8.108108108108109,0.0,12.515173,1.9524994,14.467672,0.0,145.0294,162.41562
91,39,21.152832,71.7948717948718,23.076923076923077,5.128205128205129,0.0,9.045139,0.91392994,9.959069,0.0,144.99573,164.97098
92,33,15.098515,75.75757575757575,12.121212121212121,12.121212121212121,0.0,12.267433,1.2316147,13.499048,0.0,140.6558,163.9571
93,47,29.095852,78.72340425531915,19.148936170212767,2.127659574468085,0.0,6.963104,0.37991476,7.3430185,0.0,102.14795,153.14893
94,40,21.25297,72.5,10.0,17.5,0.0,12.560075,1.9408296,14.500904,0.0,102.56,152.9801
95,51,32.06691,78.43137254901961,9.803921568627452,11.764705882352942,0.0,11.625653,1.5660673,13.191721,0.0,101.22351,145.98616
96,56,37.01273,73.21428571428571,21.428571428571427,5.357142857142857,0.0,9.141969,1.5256096,10.667579,0.0,97.052666,142.254
97,40,21.94972,80.0,15.0,5.0,0.0,9.6696,2.4865727,12.156172,0.0,97.87365,143.05167
98,36,18.246006,83.33333333333333,8.333333333333334,8.333333333333334,0.0,10.77583,2.7787893,13.55462,0.0,91.6741,96.442474
99,27,9.648783,81.48148148148148,11.11111111111111,7.407407407407407,0.0,11.367171,2.4565098,13.823681,0.0,84.803055,109.651825
100,38,20.16988,78.94736842105263,13.157894736842104,7.894736842105263,0.0,10.503618,1.6026907,12.106309,0.0,80.17613,99.62623
101,37,19.01355,75.67567567567568,13.513513513513514,10.81081081081081,0.0,12.000362,1.0914345,13.091797,0.0,81.55865,96.23196
102,37,18.094383,72.97297297297297,8.108108108108109,18.91891891891892,0.0,13.55253,3.9508302,17.50336,0.0,80.4181,98.09084
103,52,33.056736,76.92307692307692,15.384615384615385,7.6923076923076925,0.0,9.02579,2.7756722,11.801462,0.0,80.27468,97.055725
104,33,14.65699,63.63636363636363,27.272727272727273,9.090909090909092,0.0,13.954035,1.4139272,15.367962,0.0,78.28241,95.01467
105,48,29.009396,68.75,16.666666666666668,14.583333333333334,0.0,13.874182,0.7200456,14.594228,0.0,71.84823,83.66007
106,43,24.56763,74.4186046511628,16.27906976744186,9.30232558139535,0.0,12.76048,1.6193222,14.379802,0.0,67.56689,69.03062
107,41,22.71201,73.17073170731707,19.51219512195122,7.317073170731708,0.0,9.584901,2.5586987,12.1435995,0.0,66.30082,68.56302
108,50,30.551544,64.0,32.0,4.0,0.0,11.651768,2.1336417,13.78541,0.0,66.6983,68.196304
109,35,17.486279,82.85714285714286,11.428571428571429,5.714285714285714,0.0,10.875212,2.1197686,12.99498,0.0,65.97338,69.89431
110,34,16.32511,82.3529411764706,8.823529411764707,8.823529411764707,0.0,11.845671,0.8929708,12.738642,0.0,65.974365,70.66457
111,46,26.964836,78.26086956521739,8.695652173913043,13.043478260869565,0.0,14.845228,2.655239,17.500467,0.0,46.9849,58.85899
112,41,23.803146,92.6829268292683,2.4390243902439024,4.878048780487805,0.0,7.789732,1.5761278,9.36586,0.0,53.873146,56.132114
113,48,30.126892,85.41666666666667,10.416666666666666,4.166666666666667,0.0,6.8638983,2.1342795,8.998178,0.0,55.884914,62.856197
114,42,23.703518,76.19047619047619,16.666666666666668,7.142857142857143,0.0,10.667011,2.472309,13.13932,0.0,57.134106,61.202095
115,47,29.191147,87.23404255319149,6.382978723404255,6.382978723404255,0.0,10.825113,1.763941,12.589054,0.0,59.679474,62.533817
116,56,37.563942,83.92857142857143,8.928571428571429,7.142857142857143,0.0,11.230207,1.5854731,12.8156805,0.0,58.79436,63.090965
117,37,18.88562,78.37837837837837,10.81081081081081,10.81081081081081,0.0,10.947742,2.3068647,13.254607,0.0,60.74493,67.59486
118,29,11.698927,86.20689655172414,6.896551724137931,6.896551724137931,0.0,11.206411,2.4983976,13.704809,0.0,56.82915,65.332115
119,51,31.778088,78.43137254901961,13.72549019607843,7.8431372549019605,0.0,11.437921,3.7445378,15.182459,0.0,53.8458,61.62077
120,56,34.718437,67.85714285714286,10.714285714285714,21.428571428571427,0.0,15.53529,3.8471358,19.382425,0.0,55.90541,62.170002
121,42,24.022945,80.95238095238095,11.904761904761905,7.142857142857143,0.0,9.260563,1.200638,10.461201,0.0,55.673256,61.936325
122,40,21.225765,67.5,22.5,10.0,0.0,14.197762,2.1773334,16.375095,0.0,55.916767,61.779797
123,45,26.652996,80.0,13.333333333333334,6.666666666666667,0.0,9.887678,2.933025,12.8207035,0.0,52.558586,71.13513
124,41,23.463898,82.92682926829268,12.195121951219512,4.878048780487805,0.0,9.894293,1.666088,11.560381,0.0,48.836838,61.240948
125,50,30.356804,74.0,10.0,16.0,0.0,15.699405,1.9870253,17.68643,0.0,51.783092,59.155163
126,65,45.2727,72.3076923076923,21.53846153846154,6.153846153846154,0.0,10.212608,2.495891,12.7085,0.0,54.191887,57.799026
127,46,26.700062,71.73913043478261,15.217391304347826,13.043478260869565,0.0,14.060868,2.445217,16.506084,0.0,56.455395,57.881557
128,45,26.664352,75.55555555555556,17.77777777777778,6.666666666666667,0.0,12.034461,2.0379667,14.072428,0.0,46.282913,51.527515
129,35,17.296513,74.28571428571429,20.0,5.714285714285714,0.0,10.410513,2.1472938,12.557807,0.0,48.946625,52.331882
130,48,28.837605,68.75,27.083333333333332,4.166666666666667,0.0,11.927216,2.0014427,13.9286585,0.0,50.181587,54.217213
131,44,25.903,77.27272727272727,18.181818181818183,4.545454545454546,0.0,9.460559,2.7216842,12.182243,0.0,52.638607,55.46406
132,48,29.380913,79.16666666666667,14.583333333333334,6.25,0.0,12.263303,1.5720549,13.835358,0.0,51.35116,55.251606
133,41,23.772663,87.8048780487805,4.878048780487805,7.317073170731708,0.0,9.772202,0.8911563,10.663358,0.0,51.197906,53.906868
134,50,30.15239,70.0,18.0,12.0,0.0,14.460094,2.4504528,16.910547,0.0,63.445232,52.57277
135,39,21.233925,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,11.864962,1.5309759,13.395938,0.0,61.94939,53.909054
136,38,20.819416,89.47368421052632,5.2631578947368425,5.2631578947368425,0.0,6.591671,1.6293432,8.221014,0.0,56.135292,52.286057
137,44,25.83818,84.0909090909091,9.090909090909092,6.818181818181818,0.0,10.132929,2.1505592,12.283488,0.0,54.07304,53.358723
138,43,24.222374,79.06976744186046,4.651162790697675,16.27906976744186,0.0,10.707158,2.2020206,12.909179,0.0,53.471268,51.623844
139,47,29.209671,78.72340425531915,17.02127659574468,4.25531914893617,0.0,10.132243,1.1986862,11.33093,0.0,52.39822,51.80383
140,40,21.294771,70.0,20.0,10.0,0.0,15.936604,2.2332914,18.169895,0.0,59.75711,51.10336
141,42,24.16251,88.0952380952381,7.142857142857143,4.761904761904762,0.0,11.3083105,3.1401792,14.44849,0.0,54.677723,59.102715
142,64,43.913734,70.3125,20.3125,9.375,0.0,11.054528,0.61959475,11.674123,0.0,52.31618,56.089672
143,36,17.541489,72.22222222222223,16.666666666666668,11.11111111111111,0.0,12.315078,2.9375994,15.252677,0.0,52.329254,55.47842
144,47,28.70752,82.97872340425532,4.25531914893617,12.76595744680851,0.0,12.02647,1.7535875,13.780058,0.0,51.73459,53.074276
145,56,36.707897,71.42857142857143,19.642857142857142,8.928571428571429,0.0,12.790045,1.5319455,14.32199,0.0,51.748898,63.81912
146,57,37.913765,80.70175438596492,3.508771929824561,8.771929824561404,7.017543859649122,7.9868107,4.4738355,12.460646,0.0,54.651897,59.301918
147,61,43.09634,86.88524590163935,9.836065573770492,3.278688524590164,0.0,6.383623,1.9132932,8.296916,0.0,52.40079,59.39271
148,33,14.895281,57.57575757575758,15.151515151515152,6.0606060606060606,21.21212121212121,11.673047,4.4201655,16.093212,0.0,53.945637,60.289318
149,31,13.003881,70.96774193548387,16.129032258064516,12.903225806451612,0.0,13.79534,1.132324,14.927664,0.0,52.238255,59.624672
150,41,23.682938,87.8048780487805,7.317073170731708,4.878048780487805,0.0,9.820334,1.7628554,11.58319,0.0,52.59539,58.247734
151,40,21.790623,85.0,7.5,7.5,0.0,12.628438,3.162581,15.791019,0.0,59.94211,53.218052
152,38,19.90522,71.05263157894737,21.05263157894737,7.894736842105263,0.0,9.900291,2.2370799,12.137371,0.0,58.692883,51.04282
153,64,45.493664,87.5,4.6875,7.8125,0.0,8.845678,1.7293388,10.575017,0.0,52.173843,51.304577
154,54,34.98835,77.77777777777777,14.814814814814815,7.407407407407407,0.0,8.844503,1.848555,10.693058,0.0,52.07997,51.83098
155,43,24.237766,72.09302325581395,20.930232558139537,6.976744186046512,0.0,9.133642,3.4813042,12.614946,0.0,53.02328,51.259407
156,56,35.850105,71.42857142857143,12.5,16.071428571428573,0.0,16.00395,2.103751,18.1077,0.0,62.997456,40.469
157,60,39.17761,68.33333333333333,13.333333333333334,18.333333333333332,0.0,15.103083,0.8070028,15.910086,0.0,59.12462,37.229286
158,59,40.39745,79.66101694915254,16.949152542372882,3.389830508474576,0.0,9.033288,2.3160846,11.349373,0.0,60.285984,40.039097
159,65,46.473064,87.6923076923077,7.6923076923076925,4.615384615384615,0.0,6.300916,2.341081,8.641997,0.0,58.807446,40.948452
160,43,22.896477,62.7906976744186,11.627906976744185,25.58139534883721,0.0,18.746778,1.7101061,20.456884,0.0,68.34947,28.856155
161,41,22.425735,70.73170731707317,19.51219512195122,9.75609756097561,0.0,13.846865,1.9528903,15.799755,0.0,59.81525,31.175804
162,53,34.26176,79.24528301886792,15.09433962264151,5.660377358490566,0.0,11.726646,2.3439531,14.0706,0.0,56.743423,30.318556
163,47,29.267162,85.1063829787234,6.382978723404255,4.25531914893617,4.25531914893617,7.146446,2.5052462,9.651692,0.0,55.36917,31.924376
164,63,42.39355,66.66666666666667,22.22222222222222,11.11111111111111,0.0,11.384905,1.8787786,13.263683,0.0,52.061474,31.171698
165,67,48.220673,82.08955223880596,13.432835820895523,4.477611940298507,0.0,7.217794,1.6310775,8.848871,0.0,50.470776,20.395664
166,65,42.53408,64.61538461538461,12.307692307692308,23.076923076923077,0.0,15.347203,2.7575228,18.104727,0.0,53.4135,23.360643
167,52,32.495026,65.38461538461539,25.0,9.615384615384615,0.0,10.387986,2.4059837,12.79397,0.0,51.31906,23.75811
168,69,49.80892,78.26086956521739,17.391304347826086,4.3478260869565215,0.0,9.986216,1.4437748,11.429991,0.0,50.11865,23.819613
169,50,31.792088,82.0,14.0,4.0,0.0,9.948506,1.996959,11.945465,0.0,50.479877,24.730782
170,66,46.49812,75.75757575757575,19.696969696969695,4.545454545454546,0.0,8.933547,0.8773185,9.810865,0.0,40.52971,22.485836
171,47,28.435009,74.46808510638297,19.148936170212767,6.382978723404255,0.0,10.926975,1.8019681,12.728943,0.0,41.644905,23.356956
172,62,43.061344,77.41935483870968,17.741935483870968,4.838709677419355,0.0,11.589538,1.4148932,13.004431,0.0,43.857403,22.208956
173,82,59.82276,63.41463414634146,25.609756097560975,10.975609756097562,0.0,10.67196,1.8321059,12.5040655,0.0,43.800076,22.376616
174,58,39.372078,84.48275862068965,10.344827586206897,5.172413793103448,0.0,8.901675,2.373204,11.274879,0.0,42.07458,25.440199
175,73,51.216606,63.013698630136986,24.65753424657534,12.32876712328767,0.0,11.778812,1.6283137,13.407126,0.0,39.473,22.020742
176,58,38.06934,70.6896551724138,17.24137931034483,12.068965517241379,0.0,11.701714,2.5300207,14.231734,0.0,42.406807,22.192219
177,71,48.255962,66.19718309859155,14.084507042253522,19.718309859154928,0.0,15.4958725,3.7261014,19.221973,0.0,34.579468,20.51167
178,68,44.473183,41.1764705882353,38.23529411764706,20.58823529411765,0.0,16.668541,0.3088308,16.977371,0.0,23.971674,18.622213
179,46,28.153149,84.78260869565217,8.695652173913043,6.521739130434782,0.0,8.018744,1.3791612,9.397905,0.0,30.328466,19.169044
180,78,56.220848,74.35897435897436,10.256410256410257,15.384615384615385,0.0,11.040376,2.2414055,13.281781,0.0,32.339764,20.071117
181,60,41.98561,90.0,5.0,5.0,0.0,6.4962606,1.6251298,8.12139,0.0,33.49363,19.69869
182,96,74.5433,66.66666666666667,31.25,2.0833333333333335,0.0,10.3621,1.0172701,11.37937,0.0,25.951082,16.159225
183,95,72.6599,64.21052631578948,27.36842105263158,8.421052631578947,0.0,11.022301,2.0881221,13.110423,0.0,28.938585,17.47827
184,71,50.68152,69.01408450704226,18.309859154929576,8.450704225352112,4.225352112676056,10.184042,2.2702649,12.454307,0.0,15.225238,22.258383
185,95,74.61595,80.0,16.842105263157894,3.1578947368421053,0.0,6.8550043,2.8703616,9.725366,0.0,28.979044,23.14856
186,65,45.97159,78.46153846153847,10.76923076923077,10.76923076923077,0.0,8.511373,0.9273413,9.438714,0.0,27.215622,22.149864
187,128,100.451965,65.625,17.1875,17.1875,0.0,13.785312,1.8662485,15.65156,0.0,18.837776,17.691006
188,98,78.89228,87.75510204081633,9.183673469387756,3.061224489795918,0.0,6.8787003,0.96415836,7.842859,0.0,20.785559,18.491985
189,87,67.240944,86.20689655172414,9.195402298850574,4.597701149425287,0.0,6.5520062,1.5087723,8.060779,0.0,21.599596,18.899279
190,77,58.692894,89.6103896103896,7.792207792207792,2.5974025974025974,0.0,5.353508,1.7678463,7.121354,0.0,19.407465,21.083101
191,100,80.17028,93.0,2.0,5.0,0.0,6.6855083,1.8310722,8.516581,0.0,24.182465,19.71673
192,105,83.5056,81.9047619047619,11.428571428571429,6.666666666666667,0.0,7.7317767,3.3302178,11.061995,0.0,27.835756,22.996151
193,124,103.05577,87.90322580645162,8.870967741935484,3.225806451612903,0.0,6.630436,1.6974069,8.327843,0.0,23.325333,19.404858
194,96,74.55575,71.875,22.916666666666668,5.208333333333333,0.0,11.048291,1.0838822,12.132174,0.0,20.65489,18.423632
195,155,133.01324,85.80645161290323,11.612903225806452,2.5806451612903225,0.0,5.7342763,1.3851917,7.1194677,0.0,17.14766,15.781426
196,156,131.41235,78.84615384615384,16.666666666666668,4.487179487179487,0.0,7.21713,2.1929572,9.410088,0.0,17.942793,18.226944
197,216,192.99756,84.72222222222223,13.88888888888889,1.3888888888888888,0.0,7.5248137,0.9915068,8.51632,0.0,16.878847,16.211138
198,273,247.69995,87.17948717948718,8.791208791208792,4.029304029304029,0.0,5.3353004,1.1214002,6.456701,0.0,18.544527,16.282057
199,495,456.6955,80.20202020202021,14.545454545454545,2.4242424242424243,2.8282828282828283,5.7324586,2.8962882,8.628747,0.0,23.085718,22.805695
200,239,210.1777,75.73221757322176,17.99163179916318,6.2761506276150625,0.0,7.7249055,1.4492968,9.174202,0.0,18.54876,19.13741
201,213,190.513,85.91549295774648,13.145539906103286,0.9389671361502347,0.0,4.4119782,1.3615323,5.7735105,0.0,19.81696,25.613691
202,446,412.42737,86.32286995515695,8.968609865470851,4.708520179372197,0.0,5.8783884,1.6757144,7.554103,0.0,19.42612,29.112358
203,577,534.43884,78.85615251299826,3.466204506065858,0.6932409012131716,16.984402079722702,4.7435026,4.6468687,9.390371,0.0,19.789532,34.74615
204,291,266.51987,91.40893470790378,7.560137457044673,1.0309278350515463,0.0,4.3486924,1.7301131,6.0788054,0.0,20.706781,40.080128
205,2880,2660.5024,61.388888888888886,0.0,0.0,38.611111111111114,0.10507453,7.699222,7.8042965,0.0,14.0615425,31.351196
206,2880,2610.826,54.270833333333336,0.0,0.0,44.75694444444444,0.061715096,9.360836,9.422551,0.9722222222222222,11.151161,18.19981
207,2880,2600.5137,52.53472222222222,0.0,0.0,46.145833333333336,0.04166543,9.739745,9.78141,1.3194444444444444,10.42519,23.579235
208,2880,2681.8896,67.95138888888889,0.0,0.0,31.805555555555557,0.18540017,6.9243946,7.1097946,0.24305555555555555,9.902914,17.544308
209,2880,2615.7866,54.583333333333336,0.0,0.0,44.34027777777778,0.011870186,9.178855,9.190725,1.0763888888888888,4.5803704,8.789357
210,2880,2725.6487,74.02777777777777,0.0,0.0,25.97222222222222,0.332657,5.7275352,6.060192,0.0,8.9551,14.534798
211,2880,2709.6104,72.67361111111111,0.0,0.0,26.979166666666668,0.9631902,6.2549863,7.2181764,0.3472222222222222,8.114815,19.90761
212,2880,2785.1948,84.72222222222223,0.0,0.0,15.277777777777779,0.7360228,3.8047893,4.540812,0.0,7.970017,12.287447
