1,91,51.980106830596924,160.41943907737732,139.6142818927765
1,92,52.083863496780396,160.6723668575287,125.19694423675537
1,93,51.29213523864746,161.2821934223175,129.11735272407532
1,94,52.40243864059448,162.23188996315002,109.78793215751648
1,95,52.67355418205261,163.9817500114441,124.60150504112244
1,96,52.47929048538208,164.73745393753052,126.18780207633972
1,97,53.48387432098389,164.91193270683289,159.07874417304993
1,98,52.398306369781494,164.76637935638428,108.21279859542847
1,99,53.317551612854004,166.56483268737793,111.99284029006958
1,100,53.65170955657959,164.37647414207458,129.8826949596405
1,101,52.85318732261658,164.5897192955017,136.40636897087097
1,102,52.848546266555786,167.0671157836914,126.96375322341919
1,103,51.46711039543152,164.24869847297668,154.3692865371704
1,104,51.75122308731079,164.2983205318451,132.1426727771759
1,105,51.097001791000366,163.80454969406128,125.18440699577332
1,106,50.92487406730652,161.88253784179688,128.74720335006714
1,107,50.88128876686096,162.30942964553833,141.354882478714
1,108,50.96629238128662,163.73484754562378,120.78225755691528
1,109,50.85562872886658,162.35108971595764,122.65968585014343
1,110,51.42117881774902,161.47759556770325,147.5169656276703
1,111,51.434876441955566,160.8993136882782,126.17470264434814
1,112,51.519121408462524,159.13426232337952,116.16710019111633
1,113,51.707685470581055,159.50304794311523,132.00559306144714
1,114,51.5078547000885,161.33283472061157,136.20029187202454
1,115,51.12736797332764,160.49669289588928,117.85790467262268
1,116,51.48295879364014,162.8971140384674,140.49088335037231
1,117,51.63332748413086,161.9899230003357,125.9563844203949
1,118,51.968523263931274,163.36611080169678,135.88005113601685
1,119,52.15387010574341,163.1789677143097,148.40155720710754
1,120,51.78425431251526,163.60300087928772,122.7757499217987
1,121,52.24091553688049,163.73704862594604,118.50592303276062
1,122,52.60895109176636,164.93587136268616,130.28048253059387
1,123,53.09122395515442,163.6143763065338,155.12689542770386
1,124,53.19614768028259,165.9396858215332,106.31294083595276
1,125,53.24530386924744,163.51501774787903,129.8652617931366
1,126,53.11070537567139,163.79132628440857,129.0729923248291
1,127,52.51540756225586,164.0676519870758,119.05106091499329
1,128,50.518807888031006,162.31159281730652,146.99003982543945
1,129,50.3700008392334,163.27847719192505,141.41364550590515
1,130,50.434536933898926,163.20511174201965,110.3377366065979
1,131,50.767488956451416,162.44862961769104,132.6310749053955
1,132,51.12622809410095,161.27869772911072,127.88483905792236
1,133,51.34298658370972,160.47211480140686,143.74456214904785
1,134,50.797085762023926,160.20395183563232,146.2809133529663
1,135,50.64901399612427,159.69198775291443,127.21775698661804
1,136,51.3893256187439,159.97118377685547,141.70903897285461
1,137,51.80851435661316,158.35489010810852,137.61636757850647
1,138,51.82021474838257,159.01757884025574,145.0225851535797
1,139,51.605196714401245,159.3389995098114,129.55163550376892
1,140,51.60238742828369,159.34303855895996,136.05455493927002
1,141,51.4761176109314,161.45386576652527,139.32343792915344
1,142,51.369110345840454,161.39715337753296,126.21517014503479
1,143,51.19809103012085,162.33592009544373,135.54115653038025
1,144,51.693867921829224,162.52684092521667,148.6072919368744
1,145,51.3595175743103,161.81831216812134,137.11634802818298
1,146,51.517295122146606,162.55449962615967,119.13127875328064
1,147,52.525453329086304,164.31475138664246,156.09877514839172
1,148,51.3731005191803,162.32124137878418,136.37920022010803
1,149,52.158517360687256,163.55704641342163,113.89387202262878
1,150,53.34932041168213,164.22939157485962,143.46052813529968
1,151,52.441569089889526,164.97090339660645,162.0401337146759
1,152,52.97967600822449,164.62504267692566,121.43214416503906
1,153,52.89988875389099,164.9353506565094,105.777592420578
1,154,52.74902629852295,165.36539912223816,128.39563417434692
1,155,52.90255284309387,163.65532302856445,140.94398736953735
1,156,53.279885053634644,164.4676480293274,171.24334025382996
1,157,53.67095470428467,164.83752822875977,150.0382707118988
1,158,53.1748251914978,164.92231249809265,116.07093954086304
1,159,54.086671590805054,164.67474150657654,127.58288407325745
1,160,52.69902443885803,164.22811079025269,144.07718586921692
1,161,52.46148490905762,164.34798526763916,126.76247072219849
1,162,52.23080849647522,163.58463287353516,121.49435472488403
1,163,51.13797950744629,162.37059473991394,172.59241771697998
1,164,52.29346680641174,164.60086750984192,133.30192136764526
1,165,52.10525822639465,163.63468837738037,136.0158612728119
1,166,51.17799615859985,164.12332725524902,132.25499081611633
1,167,50.97630596160889,164.20243048667908,108.49172639846802
1,168,50.55404567718506,161.68216490745544,132.83424639701843
1,169,50.24587106704712,161.62655019760132,129.65042185783386
1,170,50.644017696380615,162.19454741477966,146.9402437210083
1,171,51.415531873703,162.76760911941528,139.51761293411255
1,172,51.529927492141724,160.28609347343445,162.7662868499756
1,173,50.250139236450195,160.0438733100891,154.41058135032654
1,174,49.99151539802551,159.4627251625061,157.61858129501343
1,175,50.5816125869751,160.84452724456787,136.4607322216034
1,176,50.10652470588684,160.3684539794922,153.29295539855957
1,177,50.83142900466919,161.98196387290955,146.76859521865845
1,178,50.993457078933716,160.9728820323944,134.47608613967896
1,179,50.908387899398804,161.79407668113708,114.08413434028625
1,180,51.918046712875366,159.78676104545593,144.33825039863586
1,181,51.24032378196716,158.95795917510986,116.93755531311035
1,182,51.63927245140076,159.27457809448242,114.01297688484192
1,183,51.78747248649597,160.36962127685547,127.94433951377869
1,184,51.427990198135376,162.1138412952423,136.38110256195068
1,185,51.89520049095154,163.8723328113556,153.42819666862488
1,186,51.89114785194397,163.40644359588623,119.00628161430359
1,187,52.61138892173767,162.94323563575745,132.45641446113586
1,188,52.805686712265015,164.16983366012573,133.45538210868835
1,189,52.636826038360596,164.75358748435974,151.55530095100403
1,190,51.91726994514465,164.25952053070068,122.73718643188477
1,191,52.88878083229065,164.72185802459717,133.037766456604
1,192,53.13789224624634,164.69134378433228,129.92533445358276
1,193,53.1217405796051,164.8833327293396,129.60931611061096
1,194,85.48591589927673,418.80368185043335,125.72788691520691
2,195,56.02693796157837,171.6739637851715,138.04018330574036
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
