epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
19,34,17.284,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.289748,0.81150055,7.1012487,0.0,39.214535,42.451653
20,48,28.4673,64.58333333333333,25.0,10.416666666666666,0.0,13.115058,0.55420446,13.669262,0.0,54.58953,53.36238
21,61,42.277855,83.60655737704919,8.19672131147541,8.19672131147541,0.0,7.9513683,1.4788415,9.43021,0.0,52.2973,53.973743
22,52,32.119236,59.61538461538461,26.923076923076923,13.461538461538462,0.0,13.402466,0.46003723,13.862503,0.0,55.26179,55.981766
23,75,53.17663,69.33333333333333,21.333333333333332,9.333333333333334,0.0,14.1540985,2.8381593,16.992258,0.0,53.131443,56.243546
24,45,27.339134,82.22222222222223,11.11111111111111,6.666666666666667,0.0,9.450884,0.6073961,10.05828,0.0,49.153263,35.659184
25,68,47.571476,80.88235294117646,5.882352941176471,13.235294117647058,0.0,10.645362,1.2969159,11.942278,0.0,48.442856,27.484854
26,56,36.079453,75.0,10.714285714285714,14.285714285714286,0.0,14.27201,1.94142,16.21343,0.0,56.35707,25.384857
27,57,36.438705,59.64912280701754,22.80701754385965,17.54385964912281,0.0,13.383418,1.1670576,14.550476,0.0,47.73659,22.215975
28,58,39.46482,84.48275862068965,6.896551724137931,8.620689655172415,0.0,7.681439,1.9801317,9.661571,0.0,45.03222,25.322157
29,72,50.96591,70.83333333333333,16.666666666666668,12.5,0.0,11.416007,1.023302,12.439309,0.0,34.42852,17.865417
30,57,37.620697,80.70175438596492,8.771929824561404,10.526315789473685,0.0,9.791595,1.8714243,11.66302,0.0,29.948423,24.303812
31,84,63.68734,71.42857142857143,23.80952380952381,4.761904761904762,0.0,8.875028,1.56008,10.435108,0.0,23.353994,17.105902
32,114,92.06936,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,8.611133,1.2905294,9.901662,0.0,24.332579,19.155432
33,101,78.13491,80.1980198019802,9.900990099009901,9.900990099009901,0.0,11.2013,2.7226226,13.923923,0.0,23.409197,19.999414
34,84,63.39617,70.23809523809524,23.80952380952381,5.9523809523809526,0.0,9.767414,1.7144907,11.481905,0.0,17.022722,18.70914
35,126,99.70697,68.25396825396825,12.698412698412698,19.047619047619047,0.0,12.831225,0.8798781,13.711103,0.0,16.459492,17.628817
36,137,115.14722,83.21167883211679,12.408759124087592,4.37956204379562,0.0,6.652967,1.576917,8.229884,0.0,21.928074,19.06619
37,147,122.48716,69.38775510204081,29.25170068027211,1.3605442176870748,0.0,7.4265823,1.0933138,8.5198965,0.0,22.579576,19.004257
38,96,74.44554,71.875,21.875,6.25,0.0,10.860122,1.0577899,11.917912,0.0,14.693063,17.229675
39,288,283.19653,96.875,0.0,0.0,3.125,0.13422664,1.9735485,2.1077752,0.0,20.642715,19.660606
40,226,202.39362,86.72566371681415,9.29203539823009,3.982300884955752,0.0,6.0830636,1.1972897,7.2803535,0.0,19.551117,19.623177
41,288,275.45508,80.55555555555556,0.0,0.0,19.444444444444443,0.0,4.3536124,4.3536124,0.0,22.77491,27.822655
42,288,282.18423,97.91666666666667,0.0,0.0,2.0833333333333335,0.11135762,2.520142,2.6314998,0.0,20.771114,28.56761
43,288,283.56076,100.0,0.0,0.0,0.0,0.3650525,1.6927376,2.05779,0.0,19.357168,24.557535
44,288,274.9944,76.38888888888889,0.0,0.0,23.61111111111111,0.0,4.513487,4.513487,0.0,20.804554,30.3584
45,288,280.84927,93.75,0.0,0.0,6.25,0.039421804,2.6935594,2.7329812,0.0,18.718796,28.90186
46,288,280.39648,89.23611111111111,0.0,0.0,10.76388888888889,0.0762175,2.721389,2.7976065,0.0,17.429941,27.624346
47,288,270.4724,69.44444444444444,0.0,0.0,30.555555555555557,0.0,6.0828,6.0828,0.0,18.223577,36.63982
48,288,281.62503,94.09722222222223,0.0,0.0,5.902777777777778,0.4249912,2.3897548,2.814746,0.0,16.519424,33.445404
49,288,269.99738,66.66666666666667,0.0,0.0,33.333333333333336,0.0,6.247656,6.247656,0.0,18.515373,28.960432
50,288,277.6446,77.77777777777777,0.0,0.0,22.22222222222222,0.35893434,4.3233128,4.682247,0.0,18.419945,27.682257
51,288,280.12534,84.72222222222223,0.0,0.0,15.277777777777779,0.08204748,3.0876613,3.1697087,0.0,15.969032,27.297655
52,288,275.4683,72.22222222222223,0.0,0.0,27.77777777777778,0.020392362,4.441122,4.4615145,0.0,13.733173,19.852758
53,288,272.08673,72.56944444444444,0.0,0.0,27.430555555555557,0.15738444,5.656224,5.813608,0.0,14.419676,19.79134
54,288,282.3391,96.875,0.0,0.0,3.125,0.59667647,2.1537905,2.7504668,0.0,14.553387,19.729813
55,288,282.49756,94.79166666666667,0.0,0.0,5.208333333333333,0.34970272,2.269537,2.6192398,0.0,13.629316,23.667189
56,288,275.59583,81.94444444444444,0.0,0.0,18.055555555555557,0.0,4.3047643,4.3047643,0.0,12.290703,20.185225
57,288,270.55292,69.79166666666667,0.0,0.0,30.208333333333332,0.018883307,6.0970764,6.1159596,0.0,12.515293,19.811455
58,288,265.6809,56.59722222222222,0.0,0.0,43.40277777777778,0.0,7.7456613,7.7456613,0.0,12.72606,21.592863
59,288,266.55002,66.31944444444444,0.0,0.0,33.68055555555556,0.0,7.444031,7.444031,0.0,10.890874,18.619625
60,288,266.997,59.72222222222222,0.0,0.0,40.27777777777778,0.0,7.2889156,7.2889156,0.0,11.827433,16.927794
61,288,265.2452,60.416666666666664,0.0,0.0,39.583333333333336,0.0,7.8968606,7.8968606,0.0,11.662168,16.679834
62,288,260.3064,49.65277777777778,0.0,0.0,50.34722222222222,0.0,9.610846,9.610846,0.0,11.457792,20.265636
63,288,267.9946,63.541666666666664,0.0,0.0,36.458333333333336,0.0,6.942711,6.942711,0.0,10.427152,20.168947
64,288,267.617,62.5,0.0,0.0,37.5,0.0,7.0737557,7.0737557,0.0,10.182647,17.864178
65,288,260.21936,50.69444444444444,0.0,0.0,49.30555555555556,0.0,9.641041,9.641041,0.0,10.285277,18.657745
66,288,263.49786,50.69444444444444,0.0,0.0,49.30555555555556,0.0,8.503264,8.503264,0.0,10.9827,17.60334
67,288,268.98956,61.80555555555556,0.0,0.0,38.19444444444444,1.1494395,6.6936665,7.843106,0.0,9.67618,17.234661
68,288,266.62897,66.31944444444444,0.0,0.0,33.68055555555556,0.0,7.416636,7.416636,0.0,10.291521,17.282251
69,288,266.3388,57.986111111111114,0.0,0.0,42.013888888888886,0.0,7.5173397,7.5173397,0.0,10.068061,19.379778
70,288,263.297,52.43055555555556,0.0,0.0,47.56944444444444,0.0,8.572969,8.572969,0.0,10.623187,19.071075
71,288,266.92303,56.94444444444444,0.0,0.0,43.05555555555556,0.0,7.314582,7.314582,0.0,10.2208395,14.135253
72,288,264.2773,54.166666666666664,0.0,0.0,45.833333333333336,0.0,8.232759,8.232759,0.0,10.274386,17.422537
73,288,269.89264,67.01388888888889,0.0,0.0,32.986111111111114,0.010438353,6.327883,6.338321,0.0,9.339215,15.065269
74,288,271.18793,77.08333333333333,0.0,0.0,22.916666666666668,0.0,5.83449,5.83449,0.0,9.722747,14.088064
75,288,263.47247,58.333333333333336,0.0,0.0,41.666666666666664,0.0,8.512077,8.512077,0.0,9.538661,17.077913
76,288,269.62244,68.40277777777777,0.0,0.0,31.59722222222222,0.0,6.377781,6.377781,0.0,8.452476,18.640215
77,288,265.17633,62.84722222222222,0.0,0.0,37.15277777777778,0.0,7.920761,7.920761,0.0,8.926188,17.825375
78,288,262.75964,53.125,0.0,0.0,46.875,0.0,8.759457,8.759457,0.0,9.302799,18.17026
79,288,268.30725,62.84722222222222,0.0,0.0,37.15277777777778,0.0,6.8342032,6.8342032,0.0,8.650535,19.744503
80,288,267.68808,64.93055555555556,0.0,0.0,35.06944444444444,0.0,7.049084,7.049084,0.0,9.682923,17.355997
81,288,265.713,59.72222222222222,0.0,0.0,40.27777777777778,0.0,7.734514,7.734514,0.0,9.002193,16.081491
82,288,275.3104,78.81944444444444,0.0,0.0,21.180555555555557,0.0,4.4038234,4.4038234,0.0,8.90841,14.036867
83,288,271.9914,72.91666666666667,0.0,0.0,27.083333333333332,0.0,5.555648,5.555648,0.0,8.742477,14.2411
84,288,278.72272,85.06944444444444,0.0,0.0,14.930555555555555,0.10321295,3.5029185,3.6061316,0.0,8.399141,14.635329
85,288,277.344,83.68055555555556,0.0,0.0,16.319444444444443,0.59925234,3.9797983,4.5790505,0.0,9.967041,16.90058
86,288,273.86694,78.47222222222223,0.0,0.0,21.52777777777778,0.0,4.9047585,4.9047585,0.0,9.010551,18.082846
87,288,275.12408,75.0,0.0,0.0,25.0,0.0,4.468475,4.468475,0.0,8.550329,16.734762
88,288,275.2673,78.125,0.0,0.0,21.875,0.0,4.4187775,4.4187775,0.0,9.457848,14.549202
89,288,271.04895,68.40277777777777,0.0,0.0,31.59722222222222,0.5814431,6.0932355,6.674679,0.0,9.2698765,14.588117
90,288,265.42664,57.291666666666664,0.0,0.0,42.708333333333336,0.0,7.8339014,7.8339014,0.0,8.613177,15.34557
91,288,268.73077,64.23611111111111,0.0,0.0,35.763888888888886,0.0,6.687231,6.687231,0.0,8.61871,11.984192
92,288,268.41373,65.97222222222223,0.0,0.0,34.02777777777778,0.0,6.7972546,6.7972546,0.0,8.8172455,15.6103525
93,288,269.17612,64.23611111111111,0.0,0.0,35.763888888888886,0.0,6.5326753,6.5326753,0.0,9.004338,13.998033
94,288,267.75635,62.15277777777778,0.0,0.0,37.84722222222222,0.0,7.025393,7.025393,0.0,7.345372,12.735161
95,288,269.72656,65.625,0.0,0.0,34.375,0.91582036,6.5571084,7.472929,0.0,8.091311,11.745387
96,288,268.89197,62.84722222222222,0.0,0.0,37.15277777777778,1.149572,6.728138,7.87771,0.0,8.48775,13.043251
97,288,265.72876,61.458333333333336,0.0,0.0,38.541666666666664,0.0,7.7290564,7.7290564,0.0,7.8899045,14.33335
98,288,267.8516,64.23611111111111,0.0,0.0,35.763888888888886,0.0,6.992338,6.992338,0.0,8.631352,14.157429
99,288,269.47858,67.01388888888889,0.0,0.0,32.986111111111114,0.0,6.427707,6.427707,0.0,7.5311794,13.713018
100,288,271.193,67.70833333333333,0.0,0.0,32.291666666666664,0.0,5.832737,5.832737,0.0,8.565038,12.415007
101,288,271.15637,75.0,0.0,0.0,25.0,0.0,5.845435,5.845435,0.0,7.6562324,11.911783
102,288,274.60544,81.94444444444444,0.0,0.0,18.055555555555557,0.0,4.6484747,4.6484747,0.0,7.276841,10.535558
103,288,274.20554,80.55555555555556,0.0,0.0,19.444444444444443,0.0,4.787253,4.787253,0.0,8.568525,12.309654
104,288,273.92453,79.86111111111111,0.0,0.0,20.13888888888889,0.0,4.8847785,4.8847785,0.0,8.1642065,12.129423
105,288,271.76144,73.26388888888889,0.0,0.0,26.73611111111111,0.0,5.635458,5.635458,0.0,7.549136,10.713088
106,288,274.44135,75.0,0.0,0.0,25.0,0.058386177,4.8211784,4.879565,0.0,7.956562,12.796074
107,288,280.23218,92.70833333333333,0.0,0.0,7.291666666666667,0.10342216,2.9749367,3.078359,0.0,7.7331915,11.8013
108,288,275.37793,78.81944444444444,0.0,0.0,21.180555555555557,0.531258,4.5188513,5.0501094,0.0,9.538546,11.689472
109,288,276.89825,82.63888888888889,0.0,0.0,17.36111111111111,0.044648867,3.9064078,3.9510567,0.0,7.553498,12.387216
110,288,275.5803,77.77777777777777,0.0,0.0,22.22222222222222,0.0,4.3101597,4.3101597,0.0,7.7236657,10.775661
111,288,276.1866,79.16666666666667,0.0,0.0,20.833333333333332,0.00095046597,4.128395,4.1293454,0.0,7.872074,13.039667
112,288,278.01398,87.5,0.0,0.0,12.5,0.014690326,3.5515301,3.5662205,0.0,7.056897,12.13144
113,288,278.0338,87.5,0.0,0.0,12.5,0.0,3.4586768,3.4586768,0.0,6.8990583,13.536558
114,288,275.4786,75.0,0.0,0.0,25.0,0.0,4.345442,4.345442,0.0,7.4626017,12.203828
115,288,272.78363,68.40277777777777,0.0,0.0,31.59722222222222,0.0,5.2807117,5.2807117,0.0,7.578227,11.736057
116,288,273.29413,75.69444444444444,0.0,0.0,24.305555555555557,0.0,5.1035414,5.1035414,0.0,7.064106,11.003661
117,288,278.90033,88.19444444444444,0.0,0.0,11.805555555555555,0.0,3.1579578,3.1579578,0.0,6.8347554,11.769092
118,288,274.3589,77.77777777777777,0.0,0.0,22.22222222222222,0.0,4.7340384,4.7340384,0.0,7.7114143,13.605314
119,288,275.67303,73.95833333333333,0.0,0.0,26.041666666666668,0.21441661,4.5649796,4.779396,0.0,7.1651816,10.833886
120,288,278.61523,92.01388888888889,0.0,0.0,7.986111111111111,0.0,3.256902,3.256902,0.0,6.93807,10.635837
121,288,275.6945,85.76388888888889,0.0,0.0,14.23611111111111,0.0,4.2705274,4.2705274,0.0,7.4326797,14.492513
122,288,273.26807,75.34722222222223,0.0,0.0,24.65277777777778,1.0239367,5.305874,6.3298106,0.0,8.375468,15.034794
123,288,275.93805,78.81944444444444,0.0,0.0,21.180555555555557,0.0,4.1859875,4.1859875,0.0,7.0007854,18.957867
124,288,276.11676,76.38888888888889,0.0,0.0,23.61111111111111,0.020032058,4.3494706,4.3695025,0.0,7.0801673,17.41966
125,288,277.633,87.5,0.0,0.0,12.5,0.0,3.597788,3.597788,0.0,6.897438,16.310083
126,288,278.4864,84.375,0.0,0.0,15.625,0.37162268,3.5801349,3.9517574,0.0,7.406518,12.633514
127,288,280.67242,90.97222222222223,0.0,0.0,9.027777777777779,0.07097728,2.6980407,2.769018,0.0,6.7337217,9.845452
128,288,281.03616,92.01388888888889,0.0,0.0,7.986111111111111,0.18634257,2.9791844,3.1655269,0.0,7.4587173,11.582002
129,288,281.61407,94.09722222222223,0.0,0.0,5.902777777777778,0.72475284,2.6337812,3.358534,0.0,7.297039,11.284551
130,288,282.4069,99.30555555555556,0.0,0.0,0.6944444444444444,0.25099754,2.2136357,2.4646332,0.0,7.1681967,10.188926
131,288,283.89728,100.0,0.0,0.0,0.0,0.12306591,1.8494093,1.9724753,0.0,7.182555,10.048644
132,288,280.0288,93.05555555555556,0.0,0.0,6.944444444444445,0.1733956,3.2339044,3.4073,0.0,8.056879,11.610444
133,288,279.71286,87.84722222222223,0.0,0.0,12.152777777777779,0.08626287,3.1067057,3.1929686,0.0,7.6882563,10.689725
134,288,283.12762,98.61111111111111,0.0,0.0,1.3888888888888888,0.23114221,2.0670195,2.2981617,0.0,7.0749454,11.316457
135,288,277.1905,81.59722222222223,0.0,0.0,18.40277777777778,0.10454393,4.098004,4.202548,0.0,6.975004,11.4350395
136,288,280.49347,96.875,0.0,0.0,3.125,0.6973557,2.794396,3.4917517,0.0,7.109606,12.125583
137,288,280.3728,89.58333333333333,0.0,0.0,10.416666666666666,0.14329192,3.237948,3.38124,0.0,7.00811,11.660096
138,288,280.10394,88.54166666666667,0.0,0.0,11.458333333333334,0.37775242,3.01496,3.3927126,0.0,7.3262777,12.182611
139,288,279.5747,95.83333333333333,0.0,0.0,4.166666666666667,0.14524545,3.0342789,3.1795244,0.0,7.37413,13.292732
140,288,278.8157,90.97222222222223,0.0,0.0,9.027777777777779,0.021861544,3.2546859,3.2765474,0.0,6.6366887,10.599674
141,288,280.71973,89.58333333333333,0.0,0.0,10.416666666666666,0.06952892,2.671082,2.7406108,0.0,6.6311245,10.654559
142,288,279.19113,90.27777777777777,0.0,0.0,9.722222222222221,0.09850611,3.2778306,3.3763368,0.0,7.2737517,10.95395
143,288,284.53534,100.0,0.0,0.0,0.0,0.93621045,1.4876931,2.4239035,0.0,7.0887656,10.085999
144,288,273.36957,75.0,0.0,0.0,25.0,0.0,5.077374,5.077374,0.0,6.7231092,10.5601225
145,288,278.63617,84.72222222222223,0.0,0.0,15.277777777777779,0.3818587,3.52225,3.9041085,0.0,6.699146,11.182584
146,288,283.28232,97.91666666666667,0.0,0.0,2.0833333333333335,0.41862094,1.9924234,2.4110444,0.0,6.6837897,9.511284
147,288,279.997,89.58333333333333,0.0,0.0,10.416666666666666,0.14226209,3.0611496,3.2034116,0.0,6.7770286,10.9287815
148,288,281.8781,95.13888888888889,0.0,0.0,4.861111111111111,0.08337041,2.5025365,2.585907,0.0,6.765042,12.266349
149,288,278.20636,82.29166666666667,0.0,0.0,17.708333333333332,0.1361666,3.565503,3.7016695,0.0,6.0351615,9.418389
150,288,278.36774,86.11111111111111,0.0,0.0,13.88888888888889,0.27644968,3.8809793,4.1574287,0.0,6.465796,9.127824
151,288,280.9958,94.09722222222223,0.0,0.0,5.902777777777778,0.77095217,2.568028,3.3389802,0.0,6.532964,8.943255
152,288,277.26422,86.45833333333333,0.0,0.0,13.541666666666666,0.0,3.7257605,3.7257605,0.0,6.467712,11.044617
153,288,281.14404,98.61111111111111,0.0,0.0,1.3888888888888888,0.27198675,2.615254,2.8872406,0.0,6.6265187,9.019031
154,288,283.57745,98.61111111111111,0.0,0.0,1.3888888888888888,0.47476095,2.0565932,2.5313542,0.0,7.1844335,9.711755
155,288,283.2903,98.26388888888889,0.0,0.0,1.7361111111111112,0.5385006,1.9413342,2.4798348,0.0,6.4784956,9.2359
156,288,279.82877,94.09722222222223,0.0,0.0,5.902777777777778,0.0,2.8357592,2.8357592,0.0,6.085969,9.971101
157,288,281.4694,98.26388888888889,0.0,0.0,1.7361111111111112,0.12159572,2.5251086,2.6467042,0.0,6.342215,9.071118
158,288,281.3316,91.31944444444444,0.0,0.0,8.680555555555555,0.2299372,2.6800153,2.9099526,0.0,6.1813865,8.893838
159,288,284.68506,100.0,0.0,0.0,0.0,0.4268119,1.5010419,1.9278538,0.0,6.1298256,8.434351
160,288,284.409,100.0,0.0,0.0,0.0,0.67585534,1.6961359,2.3719912,0.0,6.0897007,8.428969
161,288,282.3595,98.26388888888889,0.0,0.0,1.7361111111111112,0.12596968,2.2026587,2.3286283,0.0,6.026183,8.105392
162,288,283.5478,98.95833333333333,1.0416666666666667,0.0,0.0,1.7056712,1.4053952,3.1110663,0.0,6.3599014,9.119283
163,288,281.89722,94.44444444444444,0.0,0.0,5.555555555555555,0.37370673,2.3992374,2.7729442,0.0,6.886774,10.038502
164,288,283.51773,100.0,0.0,0.0,0.0,1.3758571,1.6358869,3.011744,0.0,6.1555147,8.841713
165,288,283.03107,99.30555555555556,0.6944444444444444,0.0,0.0,2.381355,1.241615,3.62297,0.0,6.591382,8.702964
166,288,282.21265,93.05555555555556,0.0,0.0,6.944444444444445,0.5943279,2.5154073,3.1097353,0.0,6.6098156,9.98833
167,288,283.45685,100.0,0.0,0.0,0.0,0.6765015,1.8185545,2.4950562,0.0,6.3683095,9.180307
168,288,283.62158,100.0,0.0,0.0,0.0,0.23212534,1.9328694,2.1649947,0.0,6.230172,9.132806
169,288,278.8546,89.58333333333333,0.0,0.0,10.416666666666666,0.5834018,3.5675673,4.150969,0.0,6.51656,10.462876
170,288,280.70474,92.70833333333333,0.0,0.0,7.291666666666667,0.7012111,3.0134842,3.7146955,0.0,6.6686373,9.557913
171,288,278.1504,90.27777777777777,0.0,0.0,9.722222222222221,1.163811,3.604677,4.768488,0.0,6.052446,8.762889
172,288,281.44455,95.48611111111111,0.0,0.0,4.513888888888889,0.7529679,2.6588387,3.4118066,0.0,5.8803444,8.919064
173,288,278.3986,84.72222222222223,0.0,0.0,15.277777777777779,0.052986167,3.3900268,3.443013,0.0,5.689892,8.029732
174,288,282.50766,96.18055555555556,0.0,0.0,3.8194444444444446,0.4196626,2.1741145,2.5937772,0.0,6.450163,8.543902
175,288,280.44507,89.93055555555556,0.0,0.0,10.069444444444445,0.0052838633,2.6309862,2.63627,0.0,6.034877,9.162528
176,288,281.67786,94.79166666666667,0.0,0.0,5.208333333333333,0.20631118,2.5429144,2.7492256,0.0,5.6387978,8.381803
177,288,282.7834,94.79166666666667,0.0,0.0,5.208333333333333,0.46125218,2.5170546,2.9783068,0.0,6.008994,7.7274947
178,288,283.17722,100.0,0.0,0.0,0.0,0.18389434,2.0824175,2.266312,0.0,5.372314,7.1739326
179,288,280.5353,89.58333333333333,0.0,0.0,10.416666666666666,0.019244371,2.6926684,2.7119129,0.0,5.120761,7.8575444
180,288,277.91428,80.90277777777777,0.0,0.0,19.09722222222222,0.08982805,3.8967166,3.9865446,0.0,5.5548706,7.2075257
181,288,282.57007,98.61111111111111,0.0,0.0,1.3888888888888888,0.41468778,2.156583,2.571271,0.0,4.9009967,7.407295
182,288,280.93256,91.31944444444444,0.0,0.0,8.680555555555555,0.21834493,2.7517717,2.9701166,0.0,6.103572,8.230507
183,288,283.47797,98.61111111111111,0.0,0.0,1.3888888888888888,0.45596933,2.2275171,2.6834865,0.0,5.7238674,7.281727
184,288,282.29376,98.61111111111111,0.0,0.0,1.3888888888888888,0.5639496,2.322181,2.8861306,0.0,5.791076,8.315982
185,288,281.16168,98.95833333333333,0.0,0.0,1.0416666666666667,1.0277555,2.5776918,3.6054473,0.0,5.5080724,6.9327025
186,288,282.62576,94.09722222222223,0.0,0.0,5.902777777777778,0.3775996,2.1775799,2.5551796,0.0,5.928371,7.7861724
187,288,279.97693,88.88888888888889,0.0,0.0,11.11111111111111,0.37339744,3.1845388,3.5579362,0.0,5.491158,7.610454
188,288,282.06708,96.18055555555556,0.0,0.0,3.8194444444444446,0.21585424,2.4275944,2.6434486,0.0,4.708523,7.0837173
189,288,285.02972,100.0,0.0,0.0,0.0,0.619958,1.180734,1.8006921,0.0,5.2473445,7.4925947
190,288,278.19452,84.375,0.0,0.0,15.625,0.46340716,3.9188251,4.382232,0.0,5.5519195,7.9182005
191,288,281.36115,96.875,0.0,0.0,3.125,1.4230622,2.7174318,4.140494,0.0,5.817066,7.8917274
192,288,283.3449,100.0,0.0,0.0,0.0,1.4674829,1.7479541,3.215437,0.0,6.0947723,7.3477597
193,288,282.34512,97.22222222222223,0.0,0.0,2.7777777777777777,1.0069494,2.4553146,3.462264,0.0,5.8858333,7.472247
194,288,280.43024,93.40277777777777,0.0,0.0,6.597222222222222,0.0059079533,2.6827838,2.6886919,0.0,5.125544,7.0679984
195,288,280.71875,94.44444444444444,0.0,0.0,5.555555555555555,0.9791648,3.0145419,3.9937067,0.0,5.5579085,6.968224
196,288,281.80823,94.79166666666667,0.0,0.0,5.208333333333333,0.24477148,2.3218992,2.5666707,0.0,5.3736005,7.8112407
197,288,283.01358,100.0,0.0,0.0,0.0,0.45417184,2.0951674,2.5493393,0.0,5.3908453,7.2313056
